緯度,経度,区,町丁名,新規カバー人口
35.537215,139.760221,川崎区,殿町三丁目,112
35.539918,139.755239,川崎区,殿町三丁目,111
35.606713,139.468847,麻生区,栗木二丁目,111
35.576136,139.519456,麻生区,早野,111
35.539614,139.724681,川崎区,鈴木町,111
35.540965,139.725788,川崎区,鈴木町,111
35.538713,139.724681,川崎区,鈴木町,111
35.555566,139.69955,幸区,小向,111
35.539163,139.724681,川崎区,鈴木町,111
35.540064,139.724681,川崎区,鈴木町,111
35.537666,139.766864,川崎区,殿町三丁目,111
35.541657,139.727363,川崎区,中瀬一丁目,111
35.555116,139.69955,幸区,小向,111
35.56938,139.516133,麻生区,早野,111
35.541269,139.762989,川崎区,殿町三丁目,111
35.568929,139.513364,麻生区,早野,111
35.538116,139.766864,川崎区,殿町三丁目,111
35.543522,139.752471,川崎区,殿町三丁目,111
35.554665,139.69955,幸区,小向,111
35.538262,139.724681,川崎区,鈴木町,111
35.554215,139.698996,幸区,小向,111
35.536314,139.761882,川崎区,殿町三丁目,111
35.540515,139.725235,川崎区,鈴木町,111
35.575686,139.519456,麻生区,早野,110
35.535864,139.763543,川崎区,殿町三丁目,110
35.535864,139.764096,川崎区,殿町三丁目,110
35.543972,139.753025,川崎区,殿町三丁目,109
35.542107,139.729024,川崎区,中瀬一丁目,109
35.539467,139.766311,川崎区,殿町三丁目,109
35.542621,139.760221,川崎区,殿町三丁目,109
35.60964,139.466644,麻生区,黒川,109
35.542557,139.729578,川崎区,中瀬一丁目,109
35.538116,139.757453,川崎区,殿町三丁目,109
35.540819,139.764096,川崎区,殿町三丁目,108
35.54217,139.761328,川崎区,殿町三丁目,108
35.538567,139.766864,川崎区,殿町三丁目,108
35.536314,139.765757,川崎区,殿町三丁目,108
35.543972,139.7569,川崎区,殿町三丁目,108
35.59501,139.603366,高津区,下作延二丁目,108
35.535864,139.762989,川崎区,殿町三丁目,107
35.537872,139.757642,川崎区,小島町,107
35.570731,139.516687,麻生区,早野,107
35.575235,139.519456,麻生区,早野,107
35.536765,139.760775,川崎区,殿町三丁目,106
35.537215,139.766864,川崎区,殿町三丁目,106
35.54172,139.762436,川崎区,殿町三丁目,106
35.540368,139.765203,川崎区,殿町三丁目,106
35.543972,139.752471,川崎区,殿町三丁目,106
35.535864,139.76465,川崎区,殿町三丁目,105
35.58762,139.52772,麻生区,王禅寺,105
35.543522,139.758561,川崎区,殿町三丁目,104
35.537422,139.758749,川崎区,小島町,104
35.612305,139.473649,麻生区,栗木台三丁目,104
35.551963,139.700657,幸区,小向,103
35.550611,139.701765,幸区,小向,103
35.604911,139.468847,麻生区,栗木二丁目,103
35.550161,139.701765,幸区,小向,103
35.568479,139.515026,麻生区,早野,103
35.54926,139.701765,幸区,小向,103
35.551512,139.701211,幸区,小向,103
35.547908,139.701211,幸区,小向,103
35.57028,139.516687,麻生区,早野,103
35.54971,139.701765,幸区,小向,103
35.543071,139.759668,川崎区,殿町三丁目,102
35.539017,139.766864,川崎区,殿町三丁目,102
35.544422,139.754132,川崎区,殿町三丁目,102
35.626477,139.519792,多摩区,菅仙谷四丁目,102
35.535864,139.762436,川崎区,殿町三丁目,102
35.588971,139.526612,麻生区,王禅寺,102
35.544422,139.753578,川崎区,殿町三丁目,102
35.626927,139.519238,多摩区,菅仙谷四丁目,102
35.544422,139.754686,川崎区,殿町三丁目,102
35.544422,139.755239,川崎区,殿町三丁目,102
35.544422,139.753025,川崎区,殿町三丁目,101
35.541269,139.763543,川崎区,殿町三丁目,101
35.543972,139.757453,川崎区,殿町三丁目,101
35.568479,139.514472,麻生区,早野,101
35.536971,139.759856,川崎区,小島町,101
35.539017,139.755793,川崎区,殿町三丁目,100
35.544422,139.755793,川崎区,殿町三丁目,99
35.535864,139.765203,川崎区,殿町三丁目,99
35.536314,139.761328,川崎区,殿町三丁目,99
35.568479,139.513918,麻生区,早野,99
35.539918,139.766311,川崎区,殿町三丁目,99
35.542621,139.760775,川崎区,殿町三丁目,99
35.592976,139.649893,中原区,等々力,99
35.539467,139.755239,川崎区,殿町三丁目,99
35.588521,139.527166,麻生区,王禅寺,99
35.56983,139.516687,麻生区,早野,99
35.538567,139.756346,川崎区,殿町三丁目,98
35.537872,139.757089,川崎区,小島町,97
35.536765,139.766864,川崎区,殿町三丁目,97
35.537422,139.758196,川崎区,小島町,97
35.53607,139.761517,川崎区,小島町,97
35.540819,139.76465,川崎区,殿町三丁目,97
35.544422,139.752471,川崎区,殿町三丁目,97
35.538116,139.7569,川崎区,殿町三丁目,97
35.521709,139.735206,川崎区,池上新町三丁目,96
35.521258,139.735206,川崎区,池上新町三丁目,96
35.521445,139.736259,川崎区,塩浜二丁目,96
35.521445,139.735706,川崎区,塩浜二丁目,96
35.536314,139.766311,川崎区,殿町三丁目,95
35.514861,139.734298,川崎区,池上町,95
35.589373,139.657648,中原区,等々力,95
35.517113,139.729317,川崎区,池上町,95
35.51441,139.733744,川崎区,池上町,95
35.51441,139.734298,川崎区,池上町,95
35.517564,139.72987,川崎区,池上町,95
35.51441,139.734851,川崎区,池上町,95
35.588922,139.657648,中原区,等々力,95
35.588472,139.657648,中原区,等々力,95
35.51396,139.734851,川崎区,池上町,95
35.51396,139.734298,川崎区,池上町,95
35.520995,139.735706,川崎区,塩浜二丁目,95
35.514861,139.734851,川崎区,池上町,95
35.518014,139.72987,川崎区,池上町,95
35.514861,139.733744,川崎区,池上町,95
35.513587,139.73456,川崎区,水面,95
35.53701,139.767203,川崎区,水面,94
35.544422,139.756346,川崎区,殿町三丁目,94
35.531944,139.722814,川崎区,伊勢町,94
35.543972,139.758007,川崎区,殿町三丁目,94
35.539467,139.766864,川崎区,殿町三丁目,94
35.554215,139.69955,幸区,小向,93
35.555116,139.700104,幸区,小向,93
35.58807,139.52772,麻生区,王禅寺,93
35.554665,139.700104,幸区,小向,93
35.520995,139.736259,川崎区,塩浜二丁目,93
35.535864,139.765757,川崎区,殿町三丁目,92
35.537666,139.767418,川崎区,殿町三丁目,92
35.56938,139.516687,麻生区,早野,92
35.536521,139.76041,川崎区,小島町,92
35.51396,139.733744,川崎区,池上町,92
35.536971,139.759303,川崎区,小島町,92
35.51441,139.733191,川崎区,池上町,92
35.513587,139.735113,川崎区,水面,92
35.568479,139.513364,麻生区,早野,92
35.538116,139.767418,川崎区,殿町三丁目,92
35.627378,139.518684,多摩区,菅仙谷四丁目,91
35.520686,139.736784,川崎区,塩浜三丁目,91
35.520995,139.736813,川崎区,塩浜二丁目,91
35.520686,139.736231,川崎区,塩浜三丁目,91
35.538567,139.767418,川崎区,殿町三丁目,90
35.624675,139.519238,多摩区,菅仙谷四丁目,90
35.537422,139.757642,川崎区,小島町,90
35.520235,139.736784,川崎区,塩浜三丁目,89
35.535413,139.763543,川崎区,殿町三丁目,89
35.513112,139.7349,川崎区,水江町,89
35.520235,139.736231,川崎区,塩浜三丁目,89
35.520235,139.735677,川崎区,塩浜三丁目,89
35.535413,139.764096,川崎区,殿町三丁目,89
35.588971,139.527166,麻生区,王禅寺,88
35.53562,139.76207,川崎区,小島町,88
35.544422,139.7569,川崎区,殿町三丁目,88
35.519785,139.736231,川崎区,塩浜三丁目,87
35.519785,139.736784,川崎区,塩浜三丁目,87
35.519785,139.735677,川崎区,塩浜三丁目,87
35.535413,139.76465,川崎区,殿町三丁目,86
35.514861,139.732638,川崎区,池上町,86
35.535413,139.762989,川崎区,殿町三丁目,86
35.514861,139.735405,川崎区,池上町,86
35.514938,139.731794,川崎区,水面,86
35.51441,139.735405,川崎区,池上町,86
35.513112,139.734347,川崎区,水江町,86
35.539017,139.755239,川崎区,殿町三丁目,86
35.626477,139.517022,多摩区,菅仙谷四丁目,86
35.517113,139.72987,川崎区,池上町,86
35.53656,139.767203,川崎区,水面,85
35.53607,139.760963,川崎区,小島町,85
35.538116,139.756346,川崎区,殿町三丁目,85
35.539017,139.767418,川崎区,殿町三丁目,85
35.519334,139.736231,川崎区,塩浜三丁目,85
35.536109,139.76665,川崎区,水面,85
35.537872,139.756535,川崎区,小島町,85
35.536971,139.758749,川崎区,小島町,85
35.503228,139.698993,川崎区,浅田四丁目,85
35.502778,139.698993,川崎区,浅田四丁目,85
35.538567,139.755793,川崎区,殿町三丁目,84
35.536911,139.720806,川崎区,鈴木町,84
35.538262,139.719699,川崎区,鈴木町,84
35.51351,139.733744,川崎区,池上町,83
35.513136,139.734007,川崎区,水面,83
35.514037,139.735667,川崎区,水面,83
35.592526,139.649339,中原区,等々力,83
35.51441,139.732638,川崎区,池上町,83
35.51396,139.733191,川崎区,池上町,83
35.514861,139.732084,川崎区,池上町,83
35.588521,139.52772,麻生区,王禅寺,82
35.60964,139.467199,麻生区,黒川,82
35.607163,139.468847,麻生区,栗木二丁目,82
35.536521,139.759856,川崎区,小島町,82
35.514488,139.731794,川崎区,水面,81
35.514938,139.731241,川崎区,水面,81
35.515311,139.735405,川崎区,池上町,81
35.57028,139.517241,麻生区,早野,81
35.516663,139.729317,川崎区,池上町,81
35.513112,139.735453,川崎区,水江町,81
35.53562,139.761517,川崎区,小島町,80
35.535659,139.766096,川崎区,水面,80
35.537461,139.767756,川崎区,水面,80
35.625576,139.518684,多摩区,菅仙谷四丁目,80
35.626477,139.519238,多摩区,菅仙谷四丁目,80
35.537422,139.757089,川崎区,小島町,80
35.535413,139.765203,川崎区,殿町三丁目,80
35.568028,139.514472,麻生区,早野,79
35.535169,139.763177,川崎区,小島町,79
35.51351,139.733191,川崎区,池上町,78
35.51396,139.732638,川崎区,池上町,78
35.51441,139.732084,川崎区,池上町,78
35.539467,139.767418,川崎区,殿町三丁目,78
35.536971,139.758196,川崎区,小島町,78
35.515311,139.730977,川崎区,池上町,78
35.516663,139.72987,川崎区,池上町,78
35.568028,139.513918,麻生区,早野,77
35.56983,139.517241,麻生区,早野,77
35.60919,139.467199,麻生区,黒川,77
35.53701,139.767756,川崎区,水面,76
35.535169,139.762624,川崎区,小島町,76
35.589421,139.527166,麻生区,王禅寺,76
35.515762,139.730424,川崎区,池上町,75
35.514037,139.731794,川崎区,水面,75
35.514861,139.735958,川崎区,池上町,75
35.516212,139.72987,川崎区,池上町,75
35.516212,139.730424,川崎区,池上町,75
35.538116,139.767971,川崎区,殿町三丁目,75
35.51396,139.735958,川崎区,池上町,75
35.514488,139.731241,川崎区,水面,75
35.513136,139.733454,川崎区,水面,75
35.519334,139.736784,川崎区,塩浜三丁目,75
35.53607,139.76041,川崎区,小島町,75
35.51441,139.735958,川崎区,池上町,75
35.512661,139.7349,川崎区,水江町,75
35.553764,139.69955,幸区,小向,74
35.554215,139.700104,幸区,小向,74
35.537872,139.755981,川崎区,小島町,74
35.538567,139.767971,川崎区,殿町三丁目,73
35.568028,139.513364,麻生区,早野,73
35.536521,139.759303,川崎区,小島町,73
35.588971,139.52772,麻生区,王禅寺,73
35.605362,139.468293,麻生区,栗木二丁目,72
35.512661,139.734347,川崎区,水江町,72
35.513562,139.736007,川崎区,水江町,72
35.513112,139.736007,川崎区,水江町,72
35.512661,139.735453,川崎区,水江町,72
35.538567,139.755239,川崎区,殿町三丁目,72
35.538116,139.755793,川崎区,殿町三丁目,72
35.516212,139.729317,川崎区,池上町,72
35.51396,139.732084,川崎区,池上町,72
35.514938,139.730687,川崎区,水面,72
35.535208,139.765543,川崎区,水面,71
35.536971,139.757642,川崎区,小島町,71
35.535169,139.76207,川崎区,小島町,71
35.536109,139.767203,川崎区,水面,71
35.53562,139.760963,川崎区,小島町,70
35.534963,139.764096,川崎区,殿町三丁目,70
35.626927,139.518684,多摩区,菅仙谷四丁目,70
35.626026,139.519792,多摩区,菅仙谷四丁目,69
35.515311,139.730424,川崎区,池上町,69
35.548809,139.701765,幸区,小向,69
35.535659,139.76665,川崎区,水面,69
35.514037,139.731241,川崎区,水面,69
35.551062,139.701765,幸区,小向,69
35.589872,139.52772,麻生区,王禅寺,69
35.513136,139.7329,川崎区,水面,69
35.51351,139.732638,川崎区,池上町,69
35.515762,139.72987,川崎区,池上町,69
35.512661,139.733793,川崎区,水江町,69
35.515311,139.735958,川崎区,池上町,69
35.537422,139.756535,川崎区,小島町,69
35.552413,139.700104,幸区,小向,69
35.539017,139.767971,川崎区,殿町三丁目,69
35.534963,139.76465,川崎区,殿町三丁目,68
35.605812,139.468293,麻生区,栗木二丁目,68
35.53656,139.767756,川崎区,水面,68
35.608965,139.467185,麻生区,栗木二丁目,68
35.51351,139.732084,川崎区,池上町,67
35.513587,139.731794,川崎区,水面,67
35.51441,139.736512,川崎区,池上町,67
35.514488,139.730687,川崎区,水面,67
35.568028,139.51281,麻生区,早野,66
35.537911,139.768309,川崎区,水面,66
35.515388,139.729581,川崎区,水面,64
35.513136,139.732347,川崎区,水面,64
35.537461,139.768309,川崎区,水面,64
35.535208,139.766096,川崎区,水面,64
35.512661,139.73324,川崎区,水江町,64
35.515762,139.735958,川崎区,池上町,64
35.518884,139.736784,川崎区,塩浜三丁目,64
35.53607,139.759856,川崎区,小島町,64
35.514013,139.73656,川崎区,水江町,64
35.51489,139.730388,川崎区,浅野町,64
35.512661,139.736007,川崎区,水江町,64
35.513562,139.73656,川崎区,水江町,64
35.514861,139.736512,川崎区,池上町,64
35.536521,139.758749,川崎区,小島町,64
35.534719,139.763731,川崎区,小島町,63
35.535169,139.761517,川崎区,小島町,63
35.536971,139.757089,川崎区,小島町,63
35.534719,139.763177,川崎区,小島町,62
35.538116,139.755239,川崎区,殿町三丁目,62
35.537872,139.755428,川崎区,小島町,62
35.514037,139.730687,川崎区,水面,61
35.512686,139.7329,川崎区,水面,61
35.515311,139.736512,川崎区,池上町,61
35.513112,139.73656,川崎区,水江町,61
35.537422,139.755981,川崎区,小島町,61
35.534758,139.76499,川崎区,水面,61
35.588922,139.657094,中原区,等々力,60
35.589373,139.657094,中原区,等々力,60
35.626026,139.51813,多摩区,菅仙谷四丁目,59
35.626477,139.518684,多摩区,菅仙谷四丁目,59
35.608515,139.467185,麻生区,栗木二丁目,59
35.628279,139.51813,多摩区,菅仙谷四丁目,59
35.53701,139.768309,川崎区,水面,59
35.534719,139.762624,川崎区,小島町,59
35.627828,139.51813,多摩区,菅仙谷四丁目,59
35.513587,139.731241,川崎区,水面,58
35.51489,139.729835,川崎区,浅野町,58
35.512211,139.734347,川崎区,水江町,58
35.619638,139.528637,多摩区,菅馬場四丁目,58
35.606263,139.468293,麻生区,栗木二丁目,58
35.62918,139.51813,多摩区,菅仙谷四丁目,58
35.513136,139.731794,川崎区,水面,58
35.56983,139.517795,麻生区,早野,58
35.53562,139.76041,川崎区,小島町,58
35.628729,139.51813,多摩区,菅仙谷四丁目,58
35.536521,139.758196,川崎区,小島町,58
35.535992,139.767682,川崎区,浮島町,57
35.538567,139.768525,川崎区,殿町三丁目,57
35.535542,139.767128,川崎区,浮島町,57
35.512686,139.732347,川崎区,水面,56
35.514439,139.730388,川崎区,浅野町,56
35.534758,139.765543,川崎区,水面,56
35.538713,139.724128,川崎区,鈴木町,55
35.51441,139.737065,川崎区,池上町,55
35.540515,139.724681,川崎区,鈴木町,55
35.512211,139.733793,川崎区,水江町,55
35.554665,139.700657,幸区,小向,55
35.536109,139.767756,川崎区,水面,55
35.540965,139.725235,川崎区,鈴木町,55
35.512211,139.7349,川崎区,水江町,55
35.539163,139.724128,川崎区,鈴木町,55
35.541657,139.72681,川崎区,中瀬一丁目,55
35.540064,139.724128,川崎区,鈴木町,55
35.539614,139.724128,川崎区,鈴木町,55
35.514861,139.737065,川崎区,池上町,55
35.538262,139.724128,川崎区,鈴木町,55
35.543008,139.729578,川崎区,中瀬一丁目,54
35.542557,139.729024,川崎区,中瀬一丁目,54
35.535091,139.766575,川崎区,浮島町,54
35.534719,139.76207,川崎区,小島町,54
35.592526,139.649893,中原区,等々力,54
35.53607,139.759303,川崎区,小島町,54
35.536971,139.756535,川崎区,小島町,54
35.539017,139.768525,川崎区,殿町三丁目,54
35.567578,139.513364,麻生区,早野,53
35.514013,139.737113,川崎区,水江町,53
35.513562,139.737113,川崎区,水江町,53
35.513587,139.730687,川崎区,水面,53
35.606713,139.468293,麻生区,栗木二丁目,52
35.535169,139.760963,川崎区,小島町,52
35.53656,139.768309,川崎区,水面,52
35.538116,139.754686,川崎区,殿町三丁目,51
35.536521,139.757642,川崎区,小島町,51
35.537872,139.754874,川崎区,小島町,51
35.512211,139.735453,川崎区,水江町,50
35.512661,139.73656,川崎区,水江町,50
35.512211,139.73324,川崎区,水江町,50
35.607614,139.468847,麻生区,栗木二丁目,50
35.513136,139.731241,川崎区,水面,50
35.513989,139.730388,川崎区,浅野町,50
35.608965,139.467739,麻生区,栗木二丁目,50
35.538361,139.768863,川崎区,水面,50
35.537911,139.768863,川崎区,水面,50
35.537422,139.755428,川崎区,小島町,50
35.514439,139.729835,川崎区,浅野町,50
35.534641,139.766021,川崎区,浮島町,49
35.567578,139.51281,麻生区,早野,49
35.626026,139.519238,多摩区,菅仙谷四丁目,48
35.627378,139.51813,多摩区,菅仙谷四丁目,48
35.537461,139.768863,川崎区,水面,48
35.625126,139.519238,多摩区,菅仙谷四丁目,47
35.53562,139.759856,川崎区,小島町,47
35.624225,139.519792,多摩区,菅仙谷四丁目,47
35.534719,139.761517,川崎区,小島町,47
35.536971,139.755981,川崎区,小島町,47
35.512235,139.732347,川崎区,水面,47
35.513112,139.737113,川崎区,水江町,47
35.512686,139.731794,川崎区,水面,47
35.512211,139.732687,川崎区,水江町,47
35.534269,139.763177,川崎区,小島町,46
35.63008,139.51813,多摩区,菅仙谷四丁目,46
35.534269,139.763731,川崎区,小島町,46
35.591174,139.651555,中原区,等々力,46
35.534269,139.764284,川崎区,小島町,46
35.53607,139.758749,川崎区,小島町,46
35.536521,139.757089,川崎区,小島町,46
35.608064,139.467185,麻生区,栗木二丁目,45
35.534307,139.76499,川崎区,水面,45
35.513136,139.730687,川崎区,水面,45
35.619638,139.529191,多摩区,菅馬場四丁目,45
35.591625,139.651555,中原区,等々力,44
35.582768,139.63587,中原区,上小田中五丁目,44
35.591174,139.651001,中原区,等々力,44
35.513562,139.737667,川崎区,水江町,44
35.513538,139.730388,川崎区,浅野町,44
35.591174,139.652109,中原区,等々力,44
35.514463,139.737667,川崎区,水江町,44
35.591625,139.651001,中原区,等々力,44
35.513989,139.729835,川崎区,浅野町,44
35.514013,139.737667,川崎区,水江町,44
35.591174,139.652663,中原区,等々力,43
35.590724,139.651555,中原区,等々力,43
35.572533,139.522779,麻生区,早野,43
35.607163,139.468293,麻生区,栗木二丁目,43
35.534269,139.762624,川崎区,小島町,43
35.535091,139.767128,川崎区,浮島町,43
35.535542,139.767682,川崎区,浮島町,43
35.53701,139.768863,川崎区,水面,43
35.590724,139.652109,中原区,等々力,42
35.591625,139.650447,中原区,等々力,42
35.512686,139.731241,川崎区,水面,42
35.537362,139.720253,川崎区,鈴木町,42
35.535169,139.76041,川崎区,小島町,42
35.590724,139.652663,中原区,等々力,42
35.590274,139.651555,中原区,等々力,41
35.605812,139.467739,麻生区,栗木二丁目,41
35.608515,139.467739,麻生区,栗木二丁目,41
35.599092,139.641656,高津区,下野毛一丁目,41
35.512211,139.736007,川崎区,水江町,41
35.537422,139.754874,川崎区,小島町,41
35.592075,139.651001,中原区,等々力,41
35.592075,139.650447,中原区,等々力,41
35.590724,139.653217,中原区,等々力,41
35.536109,139.768309,川崎区,水面,41
35.590274,139.652109,中原区,等々力,41
35.572533,139.523333,麻生区,早野,40
35.590274,139.653217,中原区,等々力,40
35.590274,139.652663,中原区,等々力,40
35.592075,139.649893,中原区,等々力,40
35.590724,139.653771,中原区,等々力,40
35.534641,139.766575,川崎区,浮島町,40
35.53419,139.765468,川崎区,浮島町,40
35.56983,139.518348,麻生区,早野,40
35.577938,139.646609,中原区,上小田中六丁目,40
35.513088,139.730388,川崎区,浅野町,39
35.536521,139.756535,川崎区,小島町,39
35.600619,139.544496,多摩区,長沢二丁目,39
35.534719,139.760963,川崎区,小島町,39
35.512686,139.730687,川崎区,水面,39
35.512235,139.731794,川崎区,水面,39
35.53607,139.758196,川崎区,小島町,39
35.514439,139.729281,川崎区,浅野町,39
35.592526,139.650447,中原区,等々力,38
35.53656,139.768863,川崎区,水面,38
35.626026,139.518684,多摩区,菅仙谷四丁目,38
35.536971,139.755428,川崎区,小島町,38
35.534269,139.76207,川崎区,小島町,38
35.589823,139.652109,中原区,等々力,38
35.589823,139.651555,中原区,等々力,38
35.590274,139.654325,中原区,等々力,38
35.590274,139.653771,中原区,等々力,38
35.589823,139.652663,中原区,等々力,38
35.589823,139.653771,中原区,等々力,37
35.625576,139.519792,多摩区,菅仙谷四丁目,37
35.554215,139.700657,幸区,小向,37
35.53562,139.759303,川崎区,小島町,37
35.589823,139.654325,中原区,等々力,37
35.608064,139.468847,麻生区,栗木二丁目,37
35.589823,139.653217,中原区,等々力,37
35.553764,139.700104,幸区,小向,37
35.626927,139.51813,多摩区,菅仙谷四丁目,37
35.589373,139.652109,中原区,等々力,36
35.526349,139.746131,川崎区,塩浜四丁目,36
35.51176,139.733793,川崎区,水江町,36
35.538361,139.769416,川崎区,水面,36
35.537911,139.769416,川崎区,水面,36
35.589373,139.653217,中原区,等々力,36
35.589373,139.652663,中原区,等々力,36
35.513112,139.737667,川崎区,水江町,36
35.51176,139.73324,川崎区,水江町,36
35.512661,139.737113,川崎区,水江町,36
35.526349,139.745024,川崎区,塩浜四丁目,36
35.526349,139.745577,川崎区,塩浜四丁目,36
35.514013,139.73822,川崎区,水江町,36
35.526091,139.746193,川崎区,塩浜三丁目,36
35.526091,139.745639,川崎区,塩浜三丁目,36
35.513538,139.729835,川崎区,浅野町,36
35.51176,139.734347,川崎区,水江町,36
35.589373,139.653771,中原区,等々力,35
35.589373,139.651555,中原区,等々力,35
35.525641,139.745639,川崎区,塩浜三丁目,35
35.525641,139.746193,川崎区,塩浜三丁目,35
35.53419,139.766021,川崎区,浮島町,35
35.589823,139.654879,中原区,等々力,35
35.588922,139.652663,中原区,等々力,34
35.537461,139.769416,川崎区,水面,34
35.552863,139.69955,幸区,小向,34
35.552413,139.700657,幸区,小向,34
35.5268,139.746684,川崎区,塩浜四丁目,34
35.5268,139.746131,川崎区,塩浜四丁目,34
35.535169,139.759856,川崎区,小島町,34
35.5268,139.745577,川崎区,塩浜四丁目,34
35.525641,139.745086,川崎区,塩浜三丁目,34
35.52519,139.746193,川崎区,塩浜三丁目,34
35.551963,139.701211,幸区,小向,34
35.52519,139.745639,川崎区,塩浜三丁目,34
35.606263,139.467739,麻生区,栗木二丁目,34
35.551512,139.701765,幸区,小向,34
35.607614,139.468293,麻生区,栗木二丁目,34
35.548359,139.701765,幸区,小向,34
35.52474,139.745639,川崎区,塩浜三丁目,33
35.52474,139.745086,川崎区,塩浜三丁目,33
35.533857,139.764437,川崎区,水面,33
35.589823,139.655433,中原区,等々力,33
35.52519,139.745086,川崎区,塩浜三丁目,33
35.52474,139.746193,川崎区,塩浜三丁目,33
35.536521,139.755981,川崎区,小島町,33
35.534269,139.761517,川崎区,小島町,33
35.51176,139.732687,川崎区,水江町,33
35.512211,139.73656,川崎区,水江町,33
35.514037,139.738433,川崎区,水面,33
35.513989,139.729281,川崎区,浅野町,33
35.528519,139.753674,川崎区,夜光一丁目,32
35.533857,139.76333,川崎区,水面,32
35.606713,139.467739,麻生区,栗木二丁目,32
35.533818,139.763731,川崎区,小島町,32
35.528519,139.753121,川崎区,夜光一丁目,32
35.53607,139.757642,川崎区,小島町,32
35.524289,139.746193,川崎区,塩浜三丁目,32
35.524289,139.745639,川崎区,塩浜三丁目,32
35.537422,139.754321,川崎区,小島町,32
35.511785,139.732347,川崎区,水面,31
35.528519,139.754228,川崎区,夜光一丁目,31
35.528069,139.753121,川崎区,夜光一丁目,31
35.528519,139.752567,川崎区,夜光一丁目,31
35.536971,139.754874,川崎区,小島町,31
35.523839,139.746193,川崎区,塩浜三丁目,31
35.52897,139.753121,川崎区,夜光一丁目,31
35.512235,139.731241,川崎区,水面,31
35.528069,139.753674,川崎区,夜光一丁目,31
35.53701,139.769416,川崎区,水面,31
35.52897,139.753674,川崎区,夜光一丁目,31
35.607614,139.467185,麻生区,栗木二丁目,31
35.608064,139.467739,麻生区,栗木二丁目,31
35.535091,139.767682,川崎区,浮島町,31
35.534641,139.767128,川崎区,浮島町,31
35.51176,139.7349,川崎区,水江町,30
35.52897,139.752567,川崎区,夜光一丁目,30
35.53374,139.764914,川崎区,浮島町,30
35.52725,139.746131,川崎区,塩浜四丁目,30
35.533818,139.763177,川崎区,小島町,30
35.528069,139.754228,川崎区,夜光一丁目,30
35.513562,139.73822,川崎区,水江町,30
35.607163,139.467739,麻生区,栗木二丁目,30
35.523475,139.746384,川崎区,夜光二丁目,30
35.52942,139.752567,川崎区,夜光一丁目,29
35.52942,139.753121,川崎区,夜光一丁目,29
35.52942,139.753674,川崎区,夜光一丁目,29
35.533818,139.762624,川崎区,小島町,29
35.52897,139.754228,川崎区,夜光一丁目,29
35.52897,139.752014,川崎区,夜光一丁目,29
35.528519,139.754781,川崎区,夜光一丁目,29
35.535542,139.768235,川崎区,浮島町,29
35.528069,139.752567,川崎区,夜光一丁目,29
35.527618,139.753121,川崎区,夜光一丁目,28
35.589373,139.655986,中原区,等々力,28
35.513088,139.729835,川崎区,浅野町,28
35.53562,139.758749,川崎区,小島町,28
35.523475,139.746937,川崎区,夜光二丁目,28
35.512637,139.730388,川崎区,浅野町,28
35.527618,139.753674,川崎区,夜光一丁目,28
35.504015,139.707041,川崎区,田辺新田,28
35.52942,139.754228,川崎区,夜光一丁目,28
35.534719,139.76041,川崎区,小島町,28
35.53419,139.766575,川崎区,浮島町,28
35.536521,139.755428,川崎区,小島町,28
35.504015,139.706488,川崎区,田辺新田,28
35.53374,139.765468,川崎区,浮島町,28
35.528519,139.752014,川崎区,夜光一丁目,28
35.504916,139.708148,川崎区,田辺新田,27
35.504465,139.707041,川崎区,田辺新田,27
35.504916,139.707595,川崎区,田辺新田,27
35.528069,139.752014,川崎区,夜光一丁目,27
35.504465,139.707595,川崎区,田辺新田,27
35.504015,139.705935,川崎区,田辺新田,27
35.52897,139.754781,川崎区,夜光一丁目,27
35.527618,139.752567,川崎区,夜光一丁目,27
35.505366,139.708148,川崎区,田辺新田,27
35.504916,139.707041,川崎区,田辺新田,27
35.527618,139.754228,川崎区,夜光一丁目,27
35.52725,139.746684,川崎区,塩浜四丁目,27
35.52942,139.752014,川崎区,夜光一丁目,27
35.504916,139.708701,川崎区,田辺新田,27
35.626477,139.51813,多摩区,菅仙谷四丁目,27
35.504465,139.708148,川崎区,田辺新田,27
35.504465,139.706488,川崎区,田辺新田,27
35.52987,139.752567,川崎区,夜光一丁目,27
35.52987,139.753674,川崎区,夜光一丁目,27
35.536109,139.768863,川崎区,水面,27
35.53607,139.757089,川崎区,小島町,27
35.52987,139.753121,川崎区,夜光一丁目,27
35.608515,139.468293,麻生区,栗木二丁目,27
35.504916,139.706488,川崎区,田辺新田,26
35.505817,139.709255,川崎区,田辺新田,26
35.505366,139.707041,川崎区,田辺新田,26
35.505366,139.707595,川崎区,田辺新田,26
35.505366,139.708701,川崎区,田辺新田,26
35.626477,139.517576,多摩区,菅仙谷四丁目,26
35.505366,139.709255,川崎区,田辺新田,26
35.533818,139.76207,川崎区,小島町,26
35.504465,139.705935,川崎区,田辺新田,26
35.504916,139.705935,川崎区,田辺新田,26
35.505817,139.708701,川崎区,田辺新田,26
35.505817,139.708148,川崎区,田辺新田,26
35.625576,139.519238,多摩区,菅仙谷四丁目,26
35.505817,139.707595,川崎区,田辺新田,26
35.512661,139.737667,川崎区,水江町,25
35.53607,139.756535,川崎区,小島町,25
35.589373,139.65654,中原区,等々力,25
35.52897,139.75146,川崎区,夜光一丁目,25
