緯度,経度,区,町丁名,新規カバーリスク加重人口
35.524731,139.765468,川崎区,浮島町,0
35.524731,139.766575,川崎区,浮島町,0
35.524731,139.772109,川崎区,浮島町,0
35.524731,139.767128,川崎区,浮島町,0
35.524731,139.767682,川崎区,浮島町,0
35.524731,139.768235,川崎区,浮島町,0
35.524731,139.768789,川崎区,浮島町,0
35.524731,139.769342,川崎区,浮島町,0
35.524731,139.769896,川崎区,浮島町,0
35.524731,139.770449,川崎区,浮島町,0
35.524731,139.771002,川崎区,浮島町,0
35.524731,139.771556,川崎区,浮島町,0
35.526082,139.770449,川崎区,浮島町,0
35.526082,139.771002,川崎区,浮島町,0
35.526082,139.771556,川崎区,浮島町,0
35.527433,139.771002,川崎区,浮島町,0
35.526983,139.779858,川崎区,浮島町,0
35.526983,139.780411,川崎区,浮島町,0
35.526983,139.780965,川崎区,浮島町,0
35.526983,139.781518,川崎区,浮島町,0
35.526983,139.782072,川崎区,浮島町,0
35.526983,139.782625,川崎区,浮島町,0
35.526983,139.783178,川崎区,浮島町,0
35.527433,139.762701,川崎区,浮島町,0
35.527433,139.763254,川崎区,浮島町,0
35.527433,139.763808,川崎区,浮島町,0
35.527433,139.764361,川崎区,浮島町,0
35.527433,139.764914,川崎区,浮島町,0
35.527433,139.765468,川崎区,浮島町,0
35.527433,139.766021,川崎区,浮島町,0
35.527433,139.766575,川崎区,浮島町,0
35.527433,139.767128,川崎区,浮島町,0
35.527433,139.767682,川崎区,浮島町,0
35.527433,139.768235,川崎区,浮島町,0
35.527433,139.768789,川崎区,浮島町,0
35.527433,139.769342,川崎区,浮島町,0
35.527433,139.769896,川崎区,浮島町,0
35.526983,139.779304,川崎区,浮島町,0
35.526983,139.778751,川崎区,浮島町,0
35.526983,139.778197,川崎区,浮島町,0
35.526983,139.771556,川崎区,浮島町,0
35.526983,139.766575,川崎区,浮島町,0
35.526983,139.767128,川崎区,浮島町,0
35.526983,139.767682,川崎区,浮島町,0
35.526983,139.768235,川崎区,浮島町,0
35.526983,139.768789,川崎区,浮島町,0
35.526983,139.769342,川崎区,浮島町,0
35.526983,139.769896,川崎区,浮島町,0
35.526983,139.770449,川崎区,浮島町,0
35.526983,139.771002,川崎区,浮島町,0
35.526983,139.772109,川崎区,浮島町,0
35.526983,139.777644,川崎区,浮島町,0
35.526983,139.772663,川崎区,浮島町,0
35.526983,139.773216,川崎区,浮島町,0
35.526983,139.77377,川崎区,浮島町,0
35.526983,139.774323,川崎区,浮島町,0
35.526983,139.774877,川崎区,浮島町,0
35.526983,139.77543,川崎区,浮島町,0
35.526983,139.775984,川崎区,浮島町,0
35.526983,139.776537,川崎区,浮島町,0
35.526983,139.77709,川崎区,浮島町,0
35.527433,139.770449,川崎区,浮島町,0
35.527433,139.771556,川崎区,浮島町,0
35.526983,139.765468,川崎区,浮島町,0
35.527433,139.772109,川崎区,浮島町,0
35.527884,139.765468,川崎区,浮島町,0
35.527884,139.766021,川崎区,浮島町,0
35.527884,139.766575,川崎区,浮島町,0
35.527884,139.767128,川崎区,浮島町,0
35.527884,139.767682,川崎区,浮島町,0
35.527884,139.768235,川崎区,浮島町,0
35.527884,139.768789,川崎区,浮島町,0
35.527884,139.769342,川崎区,浮島町,0
35.527884,139.769896,川崎区,浮島町,0
35.527884,139.770449,川崎区,浮島町,0
35.527884,139.771002,川崎区,浮島町,0
35.527884,139.771556,川崎区,浮島町,0
35.527884,139.772109,川崎区,浮島町,0
35.527884,139.772663,川崎区,浮島町,0
35.527884,139.773216,川崎区,浮島町,0
35.527884,139.77377,川崎区,浮島町,0
35.527884,139.774323,川崎区,浮島町,0
35.527884,139.774877,川崎区,浮島町,0
35.527884,139.77543,川崎区,浮島町,0
35.527884,139.775984,川崎区,浮島町,0
35.527884,139.776537,川崎区,浮島町,0
35.527884,139.764914,川崎区,浮島町,0
35.527884,139.764361,川崎区,浮島町,0
35.527884,139.763808,川崎区,浮島町,0
35.527433,139.777644,川崎区,浮島町,0
35.527433,139.772663,川崎区,浮島町,0
35.527433,139.773216,川崎区,浮島町,0
35.527433,139.77377,川崎区,浮島町,0
35.527433,139.774323,川崎区,浮島町,0
35.527433,139.774877,川崎区,浮島町,0
35.527433,139.77543,川崎区,浮島町,0
35.527433,139.775984,川崎区,浮島町,0
35.527433,139.776537,川崎区,浮島町,0
35.527433,139.77709,川崎区,浮島町,0
35.527433,139.778197,川崎区,浮島町,0
35.527884,139.763254,川崎区,浮島町,0
35.527433,139.778751,川崎区,浮島町,0
35.527433,139.779304,川崎区,浮島町,0
35.527433,139.779858,川崎区,浮島町,0
35.527433,139.780411,川崎区,浮島町,0
35.527433,139.780965,川崎区,浮島町,0
35.527433,139.781518,川崎区,浮島町,0
35.527433,139.782072,川崎区,浮島町,0
35.527433,139.782625,川崎区,浮島町,0
35.527884,139.762701,川崎区,浮島町,0
35.526983,139.766021,川崎区,浮島町,0
35.526983,139.764914,川崎区,浮島町,0
35.526082,139.772109,川崎区,浮島町,0
35.493323,139.716266,川崎区,大川町,0
35.526533,139.763808,川崎区,浮島町,0
35.526533,139.764361,川崎区,浮島町,0
35.526533,139.764914,川崎区,浮島町,0
35.526533,139.765468,川崎区,浮島町,0
35.526533,139.766021,川崎区,浮島町,0
35.498278,139.7135,川崎区,大川町,0
35.526533,139.766575,川崎区,浮島町,0
35.526533,139.767128,川崎区,浮島町,0
35.526533,139.767682,川崎区,浮島町,0
35.526533,139.768235,川崎区,浮島町,0
35.526533,139.768789,川崎区,浮島町,0
35.526533,139.769342,川崎区,浮島町,0
35.526533,139.769896,川崎区,浮島町,0
35.526533,139.770449,川崎区,浮島町,0
35.526533,139.771002,川崎区,浮島町,0
35.526533,139.771556,川崎区,浮島町,0
35.526533,139.772109,川崎区,浮島町,0
35.494675,139.709627,川崎区,大川町,0
35.494224,139.715713,川崎区,大川町,0
35.494224,139.709627,川崎区,大川町,0
35.493774,139.716266,川崎区,大川町,0
35.526533,139.763254,川崎区,浮島町,0
35.526082,139.784839,川崎区,浮島町,0
35.526082,139.784285,川崎区,浮島町,0
35.526082,139.777644,川崎区,浮島町,0
35.526082,139.772663,川崎区,浮島町,0
35.526082,139.773216,川崎区,浮島町,0
35.526082,139.77377,川崎区,浮島町,0
35.526082,139.774323,川崎区,浮島町,0
35.526082,139.774877,川崎区,浮島町,0
35.526082,139.77543,川崎区,浮島町,0
35.526082,139.775984,川崎区,浮島町,0
35.526082,139.776537,川崎区,浮島町,0
35.526082,139.77709,川崎区,浮島町,0
35.526082,139.778197,川崎区,浮島町,0
35.526082,139.783732,川崎区,浮島町,0
35.526082,139.778751,川崎区,浮島町,0
35.526082,139.779304,川崎区,浮島町,0
35.526082,139.779858,川崎区,浮島町,0
35.526082,139.780411,川崎区,浮島町,0
35.526082,139.780965,川崎区,浮島町,0
35.526082,139.781518,川崎区,浮島町,0
35.526082,139.782072,川崎区,浮島町,0
35.526082,139.782625,川崎区,浮島町,0
35.526082,139.783178,川崎区,浮島町,0
35.493774,139.710181,川崎区,大川町,0
35.493323,139.710734,川崎区,大川町,0
35.526983,139.764361,川崎区,浮島町,0
35.493323,139.710181,川崎区,大川町,0
35.491521,139.71184,川崎区,大川町,0
35.491521,139.711287,川崎区,大川町,0
35.491071,139.712947,川崎区,大川町,0
35.491071,139.712394,川崎区,大川町,0
35.491071,139.71184,川崎区,大川町,0
35.526533,139.777644,川崎区,浮島町,0
35.526533,139.778197,川崎区,浮島町,0
35.526533,139.778751,川崎区,浮島町,0
35.526533,139.779304,川崎区,浮島町,0
35.526533,139.779858,川崎区,浮島町,0
35.526533,139.780411,川崎区,浮島町,0
35.526533,139.780965,川崎区,浮島町,0
35.526533,139.781518,川崎区,浮島町,0
35.526533,139.782072,川崎区,浮島町,0
35.526533,139.782625,川崎区,浮島町,0
35.526533,139.783178,川崎区,浮島町,0
35.526533,139.783732,川崎区,浮島町,0
35.526533,139.784285,川崎区,浮島町,0
35.526983,139.762701,川崎区,浮島町,0
35.526983,139.763254,川崎区,浮島町,0
35.526983,139.763808,川崎区,浮島町,0
35.491521,139.712394,川崎区,大川町,0
35.491521,139.712947,川崎区,大川町,0
35.491521,139.7135,川崎区,大川町,0
35.526533,139.77709,川崎区,浮島町,0
35.492873,139.716266,川崎区,大川町,0
35.526533,139.772663,川崎区,浮島町,0
35.526533,139.773216,川崎区,浮島町,0
35.526533,139.77377,川崎区,浮島町,0
35.526533,139.774323,川崎区,浮島町,0
35.526533,139.774877,川崎区,浮島町,0
35.526533,139.77543,川崎区,浮島町,0
35.526533,139.775984,川崎区,浮島町,0
35.526533,139.776537,川崎区,浮島町,0
35.492873,139.71184,川崎区,大川町,0
35.491521,139.714053,川崎区,大川町,0
35.492873,139.711287,川崎区,大川町,0
35.492873,139.710734,川崎区,大川町,0
35.492422,139.712394,川崎区,大川町,0
35.492422,139.71184,川崎区,大川町,0
35.492422,139.711287,川崎区,大川町,0
35.492422,139.710734,川崎区,大川町,0
35.491972,139.712394,川崎区,大川町,0
35.491972,139.71184,川崎区,大川町,0
35.491972,139.711287,川崎区,大川町,0
35.52383,139.780965,川崎区,浮島町,0
35.52383,139.779858,川崎区,浮島町,0
35.519776,139.77377,川崎区,浮島町,0
35.521127,139.766575,川崎区,浮島町,0
35.521127,139.767682,川崎区,浮島町,0
35.521127,139.768235,川崎区,浮島町,0
35.521127,139.768789,川崎区,浮島町,0
35.521127,139.769342,川崎区,浮島町,0
35.521127,139.769896,川崎区,浮島町,0
35.521127,139.770449,川崎区,浮島町,0
35.521127,139.771002,川崎区,浮島町,0
35.521127,139.771556,川崎区,浮島町,0
35.521127,139.772109,川崎区,浮島町,0
35.521127,139.772663,川崎区,浮島町,0
35.521127,139.773216,川崎区,浮島町,0
35.521127,139.77377,川崎区,浮島町,0
35.521127,139.774323,川崎区,浮島町,0
35.521127,139.774877,川崎区,浮島町,0
35.521127,139.77543,川崎区,浮島町,0
35.521127,139.775984,川崎区,浮島町,0
35.521127,139.776537,川崎区,浮島町,0
35.521127,139.77709,川崎区,浮島町,0
35.521127,139.777644,川崎区,浮島町,0
35.521127,139.778197,川崎区,浮島町,0
35.521127,139.778751,川崎区,浮島町,0
35.521127,139.767128,川崎区,浮島町,0
35.520677,139.789266,川崎区,浮島町,0
35.52383,139.779304,川崎区,浮島町,0
35.520677,139.788713,川崎区,浮島町,0
35.520677,139.77709,川崎区,浮島町,0
35.520677,139.777644,川崎区,浮島町,0
35.520677,139.778197,川崎区,浮島町,0
35.520677,139.778751,川崎区,浮島町,0
35.520677,139.779304,川崎区,浮島町,0
35.520677,139.779858,川崎区,浮島町,0
35.520677,139.780411,川崎区,浮島町,0
35.520677,139.780965,川崎区,浮島町,0
35.520677,139.781518,川崎区,浮島町,0
35.520677,139.782072,川崎区,浮島町,0
35.520677,139.782625,川崎区,浮島町,0
35.520677,139.783178,川崎区,浮島町,0
35.520677,139.783732,川崎区,浮島町,0
35.520677,139.784285,川崎区,浮島町,0
35.520677,139.784839,川崎区,浮島町,0
35.520677,139.785392,川崎区,浮島町,0
35.520677,139.785946,川崎区,浮島町,0
35.520677,139.786499,川崎区,浮島町,0
35.520677,139.787053,川崎区,浮島町,0
35.520677,139.787606,川崎区,浮島町,0
35.520677,139.78816,川崎区,浮島町,0
35.521127,139.779304,川崎区,浮島町,0
35.521127,139.779858,川崎区,浮島町,0
35.521127,139.780411,川崎区,浮島町,0
35.521127,139.780965,川崎区,浮島町,0
35.521578,139.773216,川崎区,浮島町,0
35.521578,139.77377,川崎区,浮島町,0
35.521578,139.774323,川崎区,浮島町,0
35.521578,139.774877,川崎区,浮島町,0
35.521578,139.77543,川崎区,浮島町,0
35.521578,139.775984,川崎区,浮島町,0
35.521578,139.776537,川崎区,浮島町,0
35.521578,139.77709,川崎区,浮島町,0
35.521578,139.777644,川崎区,浮島町,0
35.521578,139.778197,川崎区,浮島町,0
35.521578,139.778751,川崎区,浮島町,0
35.521578,139.779304,川崎区,浮島町,0
35.521578,139.779858,川崎区,浮島町,0
35.521578,139.780411,川崎区,浮島町,0
35.521578,139.780965,川崎区,浮島町,0
35.521578,139.781518,川崎区,浮島町,0
35.521578,139.782072,川崎区,浮島町,0
35.521578,139.782625,川崎区,浮島町,0
35.521578,139.783178,川崎区,浮島町,0
35.521578,139.783732,川崎区,浮島町,0
35.521578,139.784285,川崎区,浮島町,0
35.521578,139.772663,川崎区,浮島町,0
35.521578,139.772109,川崎区,浮島町,0
35.521578,139.771556,川崎区,浮島町,0
35.521127,139.786499,川崎区,浮島町,0
35.521127,139.781518,川崎区,浮島町,0
35.521127,139.782072,川崎区,浮島町,0
35.521127,139.782625,川崎区,浮島町,0
35.521127,139.783178,川崎区,浮島町,0
35.521127,139.783732,川崎区,浮島町,0
35.521127,139.784285,川崎区,浮島町,0
35.521127,139.784839,川崎区,浮島町,0
35.521127,139.785392,川崎区,浮島町,0
35.521127,139.785946,川崎区,浮島町,0
35.521127,139.787053,川崎区,浮島町,0
35.521578,139.771002,川崎区,浮島町,0
35.521127,139.787606,川崎区,浮島町,0
35.521127,139.78816,川崎区,浮島町,0
35.521127,139.788713,川崎区,浮島町,0
35.521578,139.767682,川崎区,浮島町,0
35.521578,139.768235,川崎区,浮島町,0
35.521578,139.768789,川崎区,浮島町,0
35.521578,139.769342,川崎区,浮島町,0
35.521578,139.769896,川崎区,浮島町,0
35.521578,139.770449,川崎区,浮島町,0
35.520677,139.776537,川崎区,浮島町,0
35.520677,139.775984,川崎区,浮島町,0
35.520677,139.77543,川崎区,浮島町,0
35.520226,139.772663,川崎区,浮島町,0
35.519776,139.78816,川崎区,浮島町,0
35.519776,139.788713,川崎区,浮島町,0
35.519776,139.789266,川崎区,浮島町,0
35.519776,139.78982,川崎区,浮島町,0
35.519776,139.790373,川崎区,浮島町,0
35.519776,139.790927,川崎区,浮島町,0
35.519776,139.79148,川崎区,浮島町,0
35.519776,139.792034,川崎区,浮島町,0
35.519776,139.792587,川崎区,浮島町,0
35.519776,139.793141,川崎区,浮島町,0
35.519776,139.793694,川崎区,浮島町,0
35.520226,139.766575,川崎区,浮島町,0
35.520226,139.767128,川崎区,浮島町,0
35.520226,139.767682,川崎区,浮島町,0
35.520226,139.768235,川崎区,浮島町,0
35.520226,139.768789,川崎区,浮島町,0
35.520226,139.769342,川崎区,浮島町,0
35.520226,139.769896,川崎区,浮島町,0
35.520226,139.770449,川崎区,浮島町,0
35.520226,139.771002,川崎区,浮島町,0
35.520226,139.771556,川崎区,浮島町,0
35.519776,139.787606,川崎区,浮島町,0
35.519776,139.787053,川崎区,浮島町,0
35.519776,139.786499,川崎区,浮島町,0
35.519776,139.779858,川崎区,浮島町,0
35.519776,139.774877,川崎区,浮島町,0
35.519776,139.77543,川崎区,浮島町,0
35.519776,139.775984,川崎区,浮島町,0
35.519776,139.776537,川崎区,浮島町,0
35.519776,139.77709,川崎区,浮島町,0
35.519776,139.777644,川崎区,浮島町,0
35.519776,139.778197,川崎区,浮島町,0
35.519776,139.778751,川崎区,浮島町,0
35.519776,139.779304,川崎区,浮島町,0
35.519776,139.780411,川崎区,浮島町,0
35.519776,139.785946,川崎区,浮島町,0
35.519776,139.780965,川崎区,浮島町,0
35.519776,139.781518,川崎区,浮島町,0
35.519776,139.782072,川崎区,浮島町,0
35.519776,139.782625,川崎区,浮島町,0
35.519776,139.783178,川崎区,浮島町,0
35.519776,139.783732,川崎区,浮島町,0
35.519776,139.784285,川崎区,浮島町,0
35.519776,139.784839,川崎区,浮島町,0
35.519776,139.785392,川崎区,浮島町,0
35.520226,139.772109,川崎区,浮島町,0
35.520226,139.773216,川崎区,浮島町,0
35.520677,139.774877,川崎区,浮島町,0
35.520226,139.77377,川崎区,浮島町,0
35.520226,139.787606,川崎区,浮島町,0
35.520226,139.78816,川崎区,浮島町,0
35.520226,139.788713,川崎区,浮島町,0
35.520226,139.789266,川崎区,浮島町,0
35.520226,139.78982,川崎区,浮島町,0
35.520226,139.790373,川崎区,浮島町,0
35.520677,139.766575,川崎区,浮島町,0
35.520677,139.767128,川崎区,浮島町,0
35.520677,139.767682,川崎区,浮島町,0
35.520677,139.768235,川崎区,浮島町,0
35.520677,139.768789,川崎区,浮島町,0
35.520677,139.769342,川崎区,浮島町,0
35.520677,139.769896,川崎区,浮島町,0
35.520677,139.770449,川崎区,浮島町,0
35.520677,139.771002,川崎区,浮島町,0
35.520677,139.771556,川崎区,浮島町,0
35.520677,139.772109,川崎区,浮島町,0
35.520677,139.772663,川崎区,浮島町,0
35.520677,139.773216,川崎区,浮島町,0
35.520677,139.77377,川崎区,浮島町,0
35.520677,139.774323,川崎区,浮島町,0
35.520226,139.787053,川崎区,浮島町,0
35.520226,139.786499,川崎区,浮島町,0
35.520226,139.785946,川崎区,浮島町,0
35.520226,139.779304,川崎区,浮島町,0
35.520226,139.774323,川崎区,浮島町,0
35.520226,139.774877,川崎区,浮島町,0
35.520226,139.77543,川崎区,浮島町,0
35.520226,139.775984,川崎区,浮島町,0
35.520226,139.776537,川崎区,浮島町,0
35.520226,139.77709,川崎区,浮島町,0
35.520226,139.777644,川崎区,浮島町,0
35.520226,139.778197,川崎区,浮島町,0
35.520226,139.778751,川崎区,浮島町,0
35.520226,139.779858,川崎区,浮島町,0
35.520226,139.785392,川崎区,浮島町,0
35.520226,139.780411,川崎区,浮島町,0
35.520226,139.780965,川崎区,浮島町,0
35.520226,139.781518,川崎区,浮島町,0
35.520226,139.782072,川崎区,浮島町,0
35.520226,139.782625,川崎区,浮島町,0
35.520226,139.783178,川崎区,浮島町,0
35.520226,139.783732,川崎区,浮島町,0
35.520226,139.784285,川崎区,浮島町,0
35.520226,139.784839,川崎区,浮島町,0
35.521578,139.784839,川崎区,浮島町,0
35.521578,139.785392,川崎区,浮島町,0
35.521578,139.785946,川崎区,浮島町,0
35.523379,139.776537,川崎区,浮島町,0
35.522929,139.78982,川崎区,浮島町,0
35.523379,139.764361,川崎区,浮島町,0
35.523379,139.764914,川崎区,浮島町,0
35.523379,139.765468,川崎区,浮島町,0
35.523379,139.766021,川崎区,浮島町,0
35.523379,139.766575,川崎区,浮島町,0
35.523379,139.767128,川崎区,浮島町,0
35.523379,139.768235,川崎区,浮島町,0
35.523379,139.768789,川崎区,浮島町,0
35.523379,139.769342,川崎区,浮島町,0
35.523379,139.769896,川崎区,浮島町,0
35.523379,139.770449,川崎区,浮島町,0
35.523379,139.771002,川崎区,浮島町,0
35.523379,139.771556,川崎区,浮島町,0
35.523379,139.772109,川崎区,浮島町,0
35.523379,139.772663,川崎区,浮島町,0
35.523379,139.773216,川崎区,浮島町,0
35.523379,139.77377,川崎区,浮島町,0
35.523379,139.774323,川崎区,浮島町,0
35.523379,139.774877,川崎区,浮島町,0
35.523379,139.77543,川崎区,浮島町,0
35.522929,139.789266,川崎区,浮島町,0
35.522929,139.788713,川崎区,浮島町,0
35.522929,139.787606,川崎区,浮島町,0
35.522929,139.780965,川崎区,浮島町,0
35.522929,139.775984,川崎区,浮島町,0
35.522929,139.776537,川崎区,浮島町,0
35.522929,139.77709,川崎区,浮島町,0
35.522929,139.777644,川崎区,浮島町,0
35.522929,139.778197,川崎区,浮島町,0
35.522929,139.778751,川崎区,浮島町,0
35.522929,139.779304,川崎区,浮島町,0
35.522929,139.779858,川崎区,浮島町,0
35.522929,139.780411,川崎区,浮島町,0
35.522929,139.781518,川崎区,浮島町,0
35.522929,139.787053,川崎区,浮島町,0
35.522929,139.782072,川崎区,浮島町,0
35.522929,139.782625,川崎区,浮島町,0
35.522929,139.783178,川崎区,浮島町,0
35.522929,139.783732,川崎区,浮島町,0
35.522929,139.784285,川崎区,浮島町,0
35.522929,139.784839,川崎区,浮島町,0
35.522929,139.785392,川崎区,浮島町,0
35.522929,139.785946,川崎区,浮島町,0
35.522929,139.786499,川崎区,浮島町,0
35.523379,139.775984,川崎区,浮島町,0
35.523379,139.77709,川崎区,浮島町,0
35.522929,139.774877,川崎区,浮島町,0
35.523379,139.777644,川崎区,浮島町,0
35.52383,139.767682,川崎区,浮島町,0
35.52383,139.768235,川崎区,浮島町,0
35.52383,139.768789,川崎区,浮島町,0
35.52383,139.769342,川崎区,浮島町,0
35.52383,139.769896,川崎区,浮島町,0
35.52383,139.770449,川崎区,浮島町,0
35.52383,139.771002,川崎区,浮島町,0
35.52383,139.771556,川崎区,浮島町,0
35.52383,139.772109,川崎区,浮島町,0
35.52383,139.772663,川崎区,浮島町,0
35.52383,139.773216,川崎区,浮島町,0
35.52383,139.77377,川崎区,浮島町,0
35.52383,139.774323,川崎区,浮島町,0
35.52383,139.774877,川崎区,浮島町,0
35.52383,139.77543,川崎区,浮島町,0
35.52383,139.775984,川崎区,浮島町,0
35.52383,139.776537,川崎区,浮島町,0
35.52383,139.77709,川崎区,浮島町,0
35.52383,139.777644,川崎区,浮島町,0
35.52383,139.778197,川崎区,浮島町,0
35.52383,139.778751,川崎区,浮島町,0
35.52383,139.767128,川崎区,浮島町,0
35.52383,139.766575,川崎区,浮島町,0
35.52383,139.766021,川崎区,浮島町,0
35.523379,139.783178,川崎区,浮島町,0
35.523379,139.778197,川崎区,浮島町,0
35.523379,139.778751,川崎区,浮島町,0
35.523379,139.779304,川崎区,浮島町,0
35.523379,139.779858,川崎区,浮島町,0
35.523379,139.780411,川崎区,浮島町,0
35.523379,139.780965,川崎区,浮島町,0
35.523379,139.781518,川崎区,浮島町,0
35.523379,139.782072,川崎区,浮島町,0
35.523379,139.782625,川崎区,浮島町,0
35.523379,139.783732,川崎区,浮島町,0
35.52383,139.765468,川崎区,浮島町,0
35.523379,139.784285,川崎区,浮島町,0
35.523379,139.784839,川崎区,浮島町,0
35.523379,139.785392,川崎区,浮島町,0
35.523379,139.785946,川崎区,浮島町,0
35.523379,139.786499,川崎区,浮島町,0
35.523379,139.787053,川崎区,浮島町,0
35.523379,139.787606,川崎区,浮島町,0
35.523379,139.789266,川崎区,浮島町,0
35.52383,139.764914,川崎区,浮島町,0
35.522929,139.77543,川崎区,浮島町,0
35.522929,139.774323,川崎区,浮島町,0
35.521578,139.786499,川崎区,浮島町,0
35.522479,139.769896,川崎区,浮島町,0
35.522028,139.779858,川崎区,浮島町,0
35.522028,139.780411,川崎区,浮島町,0
35.522028,139.780965,川崎区,浮島町,0
35.522028,139.781518,川崎区,浮島町,0
35.522028,139.782072,川崎区,浮島町,0
35.522028,139.782625,川崎区,浮島町,0
35.522028,139.783178,川崎区,浮島町,0
35.522028,139.783732,川崎区,浮島町,0
35.522028,139.784285,川崎区,浮島町,0
35.522028,139.784839,川崎区,浮島町,0
35.522028,139.785392,川崎区,浮島町,0
35.522028,139.785946,川崎区,浮島町,0
35.522028,139.786499,川崎区,浮島町,0
35.522028,139.787053,川崎区,浮島町,0
35.522028,139.787606,川崎区,浮島町,0
35.522028,139.78816,川崎区,浮島町,0
35.522028,139.788713,川崎区,浮島町,0
35.522479,139.765468,川崎区,浮島町,0
35.522479,139.766021,川崎区,浮島町,0
35.522479,139.768235,川崎区,浮島町,0
35.522479,139.768789,川崎区,浮島町,0
35.522028,139.779304,川崎区,浮島町,0
35.522028,139.778751,川崎区,浮島町,0
35.522028,139.778197,川崎区,浮島町,0
35.522028,139.771556,川崎区,浮島町,0
35.521578,139.787053,川崎区,浮島町,0
35.521578,139.787606,川崎区,浮島町,0
35.521578,139.78816,川崎区,浮島町,0
35.522028,139.768235,川崎区,浮島町,0
35.522028,139.768789,川崎区,浮島町,0
35.522028,139.769342,川崎区,浮島町,0
35.522028,139.769896,川崎区,浮島町,0
35.522028,139.770449,川崎区,浮島町,0
35.522028,139.771002,川崎区,浮島町,0
35.522028,139.772109,川崎区,浮島町,0
35.522028,139.777644,川崎区,浮島町,0
35.522028,139.772663,川崎区,浮島町,0
35.522028,139.773216,川崎区,浮島町,0
35.522028,139.77377,川崎区,浮島町,0
35.522028,139.774323,川崎区,浮島町,0
35.522028,139.774877,川崎区,浮島町,0
35.522028,139.77543,川崎区,浮島町,0
35.522028,139.775984,川崎区,浮島町,0
35.522028,139.776537,川崎区,浮島町,0
35.522028,139.77709,川崎区,浮島町,0
35.522479,139.769342,川崎区,浮島町,0
35.522479,139.770449,川崎区,浮島町,0
35.522929,139.77377,川崎区,浮島町,0
35.522479,139.771002,川崎区,浮島町,0
35.522479,139.784839,川崎区,浮島町,0
35.522479,139.785392,川崎区,浮島町,0
35.522479,139.785946,川崎区,浮島町,0
35.522479,139.786499,川崎区,浮島町,0
35.522479,139.787053,川崎区,浮島町,0
35.522479,139.787606,川崎区,浮島町,0
35.522479,139.78816,川崎区,浮島町,0
35.522479,139.788713,川崎区,浮島町,0
35.522479,139.790373,川崎区,浮島町,0
35.522929,139.765468,川崎区,浮島町,0
35.522929,139.766021,川崎区,浮島町,0
35.522929,139.766575,川崎区,浮島町,0
35.522929,139.768789,川崎区,浮島町,0
35.522929,139.769342,川崎区,浮島町,0
35.522929,139.769896,川崎区,浮島町,0
35.522929,139.770449,川崎区,浮島町,0
35.522929,139.771002,川崎区,浮島町,0
35.522929,139.771556,川崎区,浮島町,0
35.522929,139.772109,川崎区,浮島町,0
35.522929,139.772663,川崎区,浮島町,0
35.522929,139.773216,川崎区,浮島町,0
35.522479,139.784285,川崎区,浮島町,0
35.522479,139.783732,川崎区,浮島町,0
35.522479,139.783178,川崎区,浮島町,0
35.522479,139.776537,川崎区,浮島町,0
35.522479,139.771556,川崎区,浮島町,0
35.522479,139.772109,川崎区,浮島町,0
35.522479,139.772663,川崎区,浮島町,0
35.522479,139.773216,川崎区,浮島町,0
35.522479,139.77377,川崎区,浮島町,0
35.522479,139.774323,川崎区,浮島町,0
35.522479,139.774877,川崎区,浮島町,0
35.522479,139.77543,川崎区,浮島町,0
35.522479,139.775984,川崎区,浮島町,0
35.522479,139.77709,川崎区,浮島町,0
35.522479,139.782625,川崎区,浮島町,0
35.522479,139.777644,川崎区,浮島町,0
35.522479,139.778197,川崎区,浮島町,0
35.522479,139.778751,川崎区,浮島町,0
35.522479,139.779304,川崎区,浮島町,0
35.522479,139.779858,川崎区,浮島町,0
35.522479,139.780411,川崎区,浮島町,0
35.522479,139.780965,川崎区,浮島町,0
35.522479,139.781518,川崎区,浮島町,0
35.522479,139.782072,川崎区,浮島町,0
35.527884,139.77709,川崎区,浮島町,0
35.527884,139.777644,川崎区,浮島町,0
35.527884,139.778197,川崎区,浮島町,0
35.508607,139.747074,川崎区,水江町,0
35.508607,139.745967,川崎区,水江町,0
35.508607,139.745414,川崎区,水江町,0
35.508607,139.74486,川崎区,水江町,0
35.508607,139.744307,川崎区,水江町,0
35.508607,139.743754,川崎区,水江町,0
35.508607,139.7432,川崎区,水江町,0
35.508607,139.742647,川崎区,水江町,0
35.508607,139.742094,川崎区,水江町,0
35.508607,139.74154,川崎区,水江町,0
35.508607,139.740987,川崎区,水江町,0
35.508607,139.740434,川崎区,水江町,0
35.508607,139.73988,川崎区,水江町,0
35.508607,139.739327,川崎区,水江町,0
35.508607,139.738773,川崎区,水江町,0
35.508607,139.73822,川崎区,水江町,0
35.508607,139.737667,川崎区,水江町,0
35.508607,139.737113,川崎区,水江町,0
35.508607,139.73656,川崎区,水江町,0
35.508607,139.736007,川崎区,水江町,0
35.508607,139.735453,川崎区,水江町,0
35.508607,139.7349,川崎区,水江町,0
35.508607,139.74652,川崎区,水江町,0
35.508607,139.747627,川崎区,水江町,0
35.527884,139.778751,川崎区,浮島町,0
35.508607,139.748181,川崎区,水江町,0
35.509058,139.744307,川崎区,水江町,0
35.509058,139.743754,川崎区,水江町,0
35.509058,139.7432,川崎区,水江町,0
35.509058,139.742647,川崎区,水江町,0
35.509058,139.742094,川崎区,水江町,0
35.509058,139.74154,川崎区,水江町,0
35.509058,139.740987,川崎区,水江町,0
