区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
麻生区,虹ケ丘三丁目,35.577225,139.523548,27,37.0,6562,2430,92097,34110,121,57987
麻生区,早野,35.573461,139.517216,366,43.2,5516,2381,53540,23113,22,30427
麻生区,下麻生一丁目,35.581201,139.505216,63,100.0,16015,16015,174443,174443,42,0
麻生区,下麻生二丁目,35.580833,139.509158,91,98.9,17054,16866,160245,158484,81,1761
麻生区,下麻生三丁目,35.575575,139.507984,111,80.2,14469,11601,146410,117392,9,29018
麻生区,下麻生,35.572509,139.51183,4,100.0,0,0,0,0,156,0
麻生区,上麻生一丁目,35.601934,139.508525,54,100.0,6791,6791,40393,40393,17,0
麻生区,上麻生二丁目,35.599889,139.510838,103,100.0,17727,17727,180700,180700,95,0
麻生区,上麻生三丁目,35.600127,139.503765,130,100.0,37034,37034,301177,301177,5,0
麻生区,上麻生四丁目,35.595704,139.504443,139,100.0,34241,34241,268478,268478,24,0
麻生区,上麻生五丁目,35.590535,139.500277,138,94.9,42367,40217,296124,281103,18,15021
麻生区,上麻生六丁目,35.585955,139.496523,157,100.0,23375,23375,172566,172566,16,0
麻生区,上麻生七丁目,35.581032,139.501592,122,100.0,26012,26012,222485,222485,21,0
麻生区,上麻生,35.578275,139.505953,1,100.0,1000,1000,9398,9398,97,0
麻生区,上麻生,35.579262,139.507214,1,100.0,1000,1000,9398,9398,297,0
麻生区,古沢,35.603638,139.497314,151,57.0,3925,2235,35038,19955,21,15083
麻生区,五力田一丁目,35.598084,139.495165,33,100.0,6610,6610,64936,64936,108,0
麻生区,五力田二丁目,35.599859,139.491345,35,100.0,11369,11369,100203,100203,29,0
麻生区,五力田三丁目,35.600555,139.495648,50,100.0,10284,10284,69265,69265,142,0
麻生区,五力田,35.602906,139.491533,64,87.5,1474,1289,8915,7800,96,1115
麻生区,片平,35.597772,139.482645,253,79.1,4731,3739,49320,38988,5,10332
麻生区,片平一丁目,35.597651,139.498429,75,96.0,17150,16464,132238,126948,22,5290
麻生区,片平二丁目,35.593618,139.495891,97,92.8,18730,17378,144097,133698,39,10399
麻生区,片平三丁目,35.590541,139.492713,70,100.0,16239,16239,127811,127811,13,0
麻生区,片平四丁目,35.592608,139.48937,80,35.0,27209,9523,194154,67954,117,126200
麻生区,片平五丁目,35.597319,139.491002,87,100.0,18855,18855,146232,146232,14,0
麻生区,片平六丁目,35.596181,139.489216,17,82.4,6883,5668,43113,35505,172,7608
麻生区,片平七丁目,35.598735,139.485785,16,100.0,6249,6249,36649,36649,20,0
麻生区,片平八丁目,35.601557,139.482433,17,100.0,3382,3382,19091,19091,121,0
麻生区,栗木,35.60173,139.475973,75,93.3,1477,1378,13989,13056,79,933
麻生区,栗木一丁目,35.60511,139.474368,53,92.5,10405,9619,80787,74690,47,6097
麻生区,栗木二丁目,35.607867,139.469377,81,100.0,0,0,0,0,29,0
麻生区,栗木三丁目,35.603925,139.471753,67,100.0,2849,2849,13815,13815,14,0
麻生区,白鳥一丁目,35.601313,139.487196,67,100.0,14380,14380,115711,115711,27,0
麻生区,白鳥二丁目,35.602827,139.483835,37,100.0,7706,7706,68197,68197,51,0
麻生区,白鳥三丁目,35.605455,139.48386,45,84.4,15552,13132,125242,105760,105,19482
麻生区,白鳥四丁目,35.606339,139.486429,71,32.4,24948,8081,183263,59366,84,123897
麻生区,栗平一丁目,35.604869,139.480595,28,100.0,8517,8517,74781,74781,67,0
麻生区,栗平二丁目,35.608341,139.480946,61,96.7,20421,19751,143089,138398,33,4691
麻生区,栗木台一丁目,35.606717,139.476356,56,83.9,14213,11928,88855,74574,19,14281
麻生区,栗木台二丁目,35.609995,139.472622,41,90.2,7698,6946,53591,48363,55,5228
麻生区,栗木台三丁目,35.611265,139.474306,40,100.0,8021,8021,62379,62379,26,0
麻生区,栗木台四丁目,35.609084,139.477659,32,100.0,7683,7683,68668,68668,62,0
麻生区,栗木台五丁目,35.61196,139.477516,57,100.0,8435,8435,76917,76917,121,0
麻生区,黒川,35.613078,139.461727,804,49.6,35353,17544,228296,113296,18,115000
麻生区,南黒川,35.613703,139.4714,30,100.0,2478,2478,21005,21005,138,0
麻生区,岡上,35.577119,139.480296,576,35.2,63076,22229,517534,182395,17,335139
麻生区,はるひ野一丁目,35.616995,139.468322,43,100.0,19853,19853,136948,136948,41,0
麻生区,はるひ野二丁目,35.615675,139.464948,51,92.2,14910,13740,102960,94885,14,8075
麻生区,はるひ野三丁目,35.617988,139.458806,67,73.1,15578,11392,99769,72965,123,26804
麻生区,はるひ野四丁目,35.618888,139.462131,70,100.0,19622,19622,120379,120379,21,0
麻生区,はるひ野五丁目,35.621556,139.463921,86,67.4,12792,8627,71756,48393,24,23363
