区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
麻生区,虹ケ丘二丁目,35.580299,139.524556,39,53.8,15803,8509,197364,106272,80,91092
麻生区,虹ケ丘三丁目,35.577225,139.523548,27,37.0,6562,2430,84929,31455,121,53474
麻生区,早野,35.573461,139.517216,366,43.2,5516,2381,51550,22254,22,29296
麻生区,下麻生一丁目,35.581201,139.505216,63,100.0,16015,16015,165250,165250,42,0
麻生区,下麻生二丁目,35.580833,139.509158,91,98.9,17054,16866,154041,152348,81,1693
麻生区,下麻生三丁目,35.575575,139.507984,111,80.2,14469,11601,140725,112833,9,27892
麻生区,下麻生,35.572509,139.51183,4,100.0,0,0,0,0,156,0
麻生区,上麻生一丁目,35.601934,139.508525,54,100.0,6791,6791,44818,44818,17,0
麻生区,上麻生二丁目,35.599889,139.510838,103,100.0,17727,17727,170043,170043,95,0
麻生区,上麻生三丁目,35.600127,139.503765,130,100.0,37034,37034,300566,300566,5,0
麻生区,上麻生四丁目,35.595704,139.504443,139,100.0,34241,34241,269305,269305,24,0
麻生区,上麻生五丁目,35.590535,139.500277,138,94.9,42367,40217,306999,291427,18,15572
麻生区,上麻生六丁目,35.585955,139.496523,157,100.0,23375,23375,175894,175894,16,0
麻生区,上麻生七丁目,35.581032,139.501592,122,100.0,26012,26012,219483,219483,21,0
麻生区,上麻生,35.578275,139.505953,1,100.0,1000,1000,9310,9310,97,0
麻生区,上麻生,35.579262,139.507214,1,100.0,1000,1000,9310,9310,297,0
麻生区,古沢,35.603638,139.497314,151,57.0,3925,2235,33313,18973,21,14340
麻生区,五力田一丁目,35.598084,139.495165,33,100.0,6610,6610,62085,62085,108,0
麻生区,五力田二丁目,35.599859,139.491345,35,100.0,11369,11369,100068,100068,29,0
麻生区,五力田三丁目,35.600555,139.495648,50,100.0,10284,10284,71897,71897,142,0
麻生区,五力田,35.602906,139.491533,64,87.5,1474,1289,9506,8318,96,1188
麻生区,片平,35.597772,139.482645,253,79.1,4731,3739,45751,36166,5,9585
麻生区,片平一丁目,35.597651,139.498429,75,96.0,17150,16464,133479,128140,22,5339
麻生区,片平二丁目,35.593618,139.495891,97,92.8,18730,17378,147396,136759,39,10637
麻生区,片平三丁目,35.590541,139.492713,70,100.0,16239,16239,127427,127427,13,0
麻生区,片平四丁目,35.592608,139.48937,80,35.0,27209,9523,198734,69557,117,129177
麻生区,片平五丁目,35.597319,139.491002,87,100.0,18855,18855,147321,147321,14,0
麻生区,片平六丁目,35.596181,139.489216,17,82.4,6883,5668,44742,36847,172,7895
麻生区,片平七丁目,35.598735,139.485785,16,100.0,6249,6249,38877,38877,20,0
麻生区,片平八丁目,35.601557,139.482433,17,100.0,3382,3382,20574,20574,121,0
麻生区,栗木,35.60173,139.475973,75,93.3,1477,1378,13503,12603,79,900
麻生区,栗木一丁目,35.60511,139.474368,53,92.5,10405,9619,80613,74529,47,6084
麻生区,栗木二丁目,35.607867,139.469377,81,100.0,0,0,0,0,29,0
麻生区,栗木三丁目,35.603925,139.471753,67,100.0,2849,2849,15062,15062,14,0
麻生区,白鳥一丁目,35.601313,139.487196,67,100.0,14380,14380,115731,115731,27,0
麻生区,白鳥二丁目,35.602827,139.483835,37,100.0,7706,7706,65946,65946,51,0
麻生区,白鳥三丁目,35.605455,139.48386,45,84.4,15552,13132,124422,105067,105,19355
麻生区,白鳥四丁目,35.606339,139.486429,71,32.4,24948,8081,187000,60577,84,126423
麻生区,栗平一丁目,35.604869,139.480595,28,100.0,8517,8517,73349,73349,67,0
麻生区,栗平二丁目,35.608341,139.480946,61,96.7,20421,19751,146949,142131,33,4818
麻生区,栗木台一丁目,35.606717,139.476356,56,83.9,14213,11928,92185,77370,19,14815
麻生区,栗木台二丁目,35.609995,139.472622,41,90.2,7698,6946,54587,49262,55,5325
麻生区,栗木台三丁目,35.611265,139.474306,40,100.0,8021,8021,63011,63011,26,0
麻生区,栗木台四丁目,35.609084,139.477659,32,100.0,7683,7683,66989,66989,62,0
麻生区,栗木台五丁目,35.61196,139.477516,57,100.0,8435,8435,74183,74183,121,0
麻生区,黒川,35.613078,139.461727,804,49.6,35353,17544,239711,118961,18,120750
麻生区,南黒川,35.613703,139.4714,30,100.0,2478,2478,21357,21357,138,0
麻生区,岡上,35.577119,139.480296,576,35.2,63076,22229,519765,183181,17,336584
麻生区,はるひ野一丁目,35.616995,139.468322,43,100.0,19853,19853,140642,140642,41,0
麻生区,はるひ野二丁目,35.615675,139.464948,51,92.2,14910,13740,105323,97062,14,8261
麻生区,はるひ野三丁目,35.617988,139.458806,67,73.1,15578,11392,101790,74443,123,27347
麻生区,はるひ野四丁目,35.618888,139.462131,70,100.0,19622,19622,124725,124725,21,0
麻生区,はるひ野五丁目,35.621556,139.463921,86,67.4,12792,8627,76202,51392,24,24810
