id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_229,川崎市オープンデータ,梶ケ谷保育園,高津区梶ケ谷5-8-2,玄関,公共施設,True,7時 - (平日)20時,35.58322047,139.6062832,True,土曜日は18：30まで利用可,高津区
kawasaki_213,川崎市オープンデータ,白山こども文化センター,麻生区白山4-2-2,2階事務室,公共施設,True,9時30分 - １８時・21時,35.59054642,139.5099925,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_212,川崎市オープンデータ,柿生こども文化センター,麻生区上麻生7-18-32,事務室,公共施設,True,9時30分 - １８時・21時,35.58083275,139.5016468,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_219,川崎市オープンデータ,東小田保育園,川崎区小田5-14-1,玄関,公共施設,True,7時 - (平日)20時,35.51154131,139.706937,True,土曜日は18：30まで利用可,川崎区
kawasaki_201,川崎市オープンデータ,長尾こども文化センター,多摩区長尾1-12-7,2階事務室,公共施設,True,9時30分 - １８時・21時,35.61153825,139.5747936,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_197,川崎市オープンデータ,白幡台こども文化センター,宮前区白幡台1-13-1,2階事務室,公共施設,True,9時30分 - １８時・21時,35.59779208,139.5679268,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,宮前区
kawasaki_198,川崎市オープンデータ,菅生こども文化センター,宮前区菅生ケ丘13-2,事務室,公共施設,True,9時30分 - １８時・21時,35.59786417,139.5446735,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,宮前区
kawasaki_199,川崎市オープンデータ,蔵敷こども文化センター,宮前区菅生5-3-21,事務室,公共施設,True,9時30分 - １８時・21時,35.59492686,139.5560003,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,宮前区
kawasaki_200,川崎市オープンデータ,枡形こども文化センター,多摩区枡形6-3-1,2階事務室,公共施設,True,9時30分 - １８時・21時,35.61406181,139.5609499,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_202,川崎市オープンデータ,錦ケ丘こども文化センター,多摩区栗谷3-28-2,2階事務室,公共施設,True,9時30分 - １８時・21時,35.61300694,139.5354635,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_203,川崎市オープンデータ,三田こども文化センター,多摩区三田3-7-4,事務室,公共施設,True,9時30分 - １８時・21時,35.60966167,139.5469886,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_211,川崎市オープンデータ,虹ケ丘こども文化センター,麻生区虹ケ丘1-22-1,事務室,公共施設,True,9時30分 - １８時・21時,35.58004636,139.5203265,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_195,川崎市オープンデータ,宮前平こども文化センター,宮前区宮崎6-2,事務室,公共施設,True,9時30分 - １８時・21時,35.59181606,139.58433,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,宮前区
kawasaki_196,川崎市オープンデータ,平こども文化センター,宮前区平2-13-1,2階事務室,公共施設,True,9時30分 - １８時・21時,35.6018785,139.5749177,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,宮前区
kawasaki_205,川崎市オープンデータ,中野島こども文化センター,多摩区中野島4-22-7,事務室,公共施設,True,9時30分 - １８時・21時,35.62834722,139.5593618,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_206,川崎市オープンデータ,南菅こども文化センター,多摩区菅馬場3-26-1,2階事務室,公共施設,True,9時30分 - １８時・21時,35.62287697,139.5332521,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
kawasaki_207,川崎市オープンデータ,百合丘こども文化センター,麻生区百合丘1-11-2,1階事務室,公共施設,True,9時30分 - １８時・21時,35.60606322,139.5172474,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_208,川崎市オープンデータ,東百合丘こども文化センター,麻生区東百合丘3-1-10,事務室,公共施設,True,9時30分 - １８時・21時,35.59475653,139.5228421,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_209,川崎市オープンデータ,千代ケ丘こども文化センター,麻生区千代ケ丘1-20-60,事務室,公共施設,True,9時30分 - １８時・21時,35.60949867,139.5064574,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_210,川崎市オープンデータ,王禅寺こども文化センター,麻生区王禅寺東5-32-15,2階事務室,公共施設,True,9時30分 - １８時・21時,35.58156178,139.5125829,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,麻生区
kawasaki_204,川崎市オープンデータ,菅こども文化センター,多摩区菅北浦3-11-1,2階事務室,公共施設,True,9時30分 - １８時・21時,35.63109794,139.5313649,True,平日・土曜日は21時まで、日曜・祝日は18時まで利用可。年末年始12月29日〜1月3日は使用不可。,多摩区
national_332654,全国AEDマップ,大東建託パートナーズ株式会社　川崎営業所,高津区上作延２８１－２,アイリー・ライフ　１階,会社・事業所,False,09:00 - 18:00 (24時間表記),35.6000811,139.5918314,True,,高津区
national_304753,全国AEDマップ,グリーンフォレスト神木保育園　,宮前区神木本町２－５－５,玄関,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.6011808,139.5870097,False,,宮前区
national_393155,全国AEDマップ,セブン‐イレブン　川崎神木本町２丁目店,宮前区神木本町2-12-17,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6014900716,139.5860454644,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_390769,全国AEDマップ,サンドラッグ平,宮前区平   １－２－１１,サンドラッグ店舗内入口またはレジ付近,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,09:30 - 21:30 (24時間表記),35.5992903646,139.5775282118,False,,宮前区
national_375155,全国AEDマップ,COMODO宮崎台ビル,宮前区宮崎2-8-8,COMODO宮崎台ビル１階,その他,False,10:00 - 18:00 (24時間表記),35.58739593285219,139.59092259407046,True,,宮前区
national_330181,全国AEDマップ,大東建託 川崎支店,高津区上作延260,支店内,会社・事業所,False,09:00 - 17:30 (24時間表記),35.6005311,139.5914289,False,,高津区
national_393152,全国AEDマップ,セブン‐イレブン　川崎宮前店,宮前区宮崎6-8-6,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5905815972,139.5813452148,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_333196,全国AEDマップ,コンディション・ラボ,宮前区宮崎2-7-51リーセントパレス宮崎203,コンディション・ラボ受付,医療施設 (病院・診療所・医院等),False,09:00 - 18:00 (24時間表記),35.5884797,139.5914181,True,,宮前区
national_369004,全国AEDマップ,保育園　きのね,高津区向ケ丘62-2,施設内,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:30 - 18:30 (24時間表記),35.5921104601,139.5936178928,True,,高津区
national_34975,全国AEDマップ,南原小学校,高津区上作延3-9-1,体育館入口,学校・保育施設 (小中学校、高校、大学、各種学校等),False,08:30 - 21:00 (24時間表記),35.59705968112782,139.5895589592692,True,,高津区
national_356037,全国AEDマップ,株式会社サニクリーン東京　本社,宮前区犬蔵２－１８－１２,２階廊下,会社・事業所,False,08:30 - 17:00 (24時間表記),35.58781036920621,139.5622926950455,True,特になし,宮前区
national_376037,全国AEDマップ,クレアホームズ宮崎台,宮前区宮崎3-3-3,１階　エントランスホール,集合住宅 (マンション、団地等),True,365日24時間使用可,35.5920689562,139.5928781467,True,,宮前区
national_382202,全国AEDマップ,日産部品中央販売株式会社 川崎支店,宮前区土橋5-2-2,支店内,会社・事業所,True,09:00 - 17:00 (24時間表記),35.5890079753,139.567960612,True,,宮前区
national_393145,全国AEDマップ,セブン‐イレブン　川崎菅生１丁目店,宮前区菅生1-8-25,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5990242513,139.5547406684,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393146,全国AEDマップ,セブン‐イレブン　川崎菅生２丁目店,宮前区菅生2-4-9,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5970461697,139.5504033746,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393147,全国AEDマップ,セブン‐イレブン　川崎菅生５丁目店,宮前区菅生5-5-2,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5939331055,139.5551231554,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393148,全国AEDマップ,セブン‐イレブン　川崎犬蔵３丁目店,宮前区犬蔵3-8-7,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.590172526,139.5551689996,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_381407,全国AEDマップ,株式会社　自在空間　川崎支店,宮前区宮崎2-8-32,コスモ宮崎台1階,会社・事業所,False,09:30 - 19:00 (24時間表記),35.5880669488,139.5917724609,True,第1・3・5木曜日定休日,宮前区
national_377790,全国AEDマップ,メイフェアパークス溝の口,高津区久本2-4-13,メイフェアパークス溝の口 C棟1階エントランス,集合住宅 (マンション、団地等),True,365日24時間使用可,35.5932855903,139.6178740777,True,,高津区
national_334851,全国AEDマップ,AGNIYOGAマルイファミリー溝口スタジオ,高津区溝口1-4-1,マルイファミリー溝口9F　AGNIYOGAフロント,体育・スポーツ施設 (運動場、体育館、スキー場、ゴルフ場等),True,10:30 - 20:00 (24時間表記),35.59903279541883,139.61280223149515,True,,高津区
national_370770,全国AEDマップ,溝の口脳神経外科クリニック,高津区溝口2丁目14-31,MSメディカルビル3F,医療施設 (病院・診療所・医院等),False,09:00 - 18:30 (24時間表記),35.6016824002,139.6121657986,False,,高津区
national_377789,全国AEDマップ,メイフェアパークス溝の口,高津区久本2-4-15,メイフェアパークス溝の口 E棟1階エントランス,集合住宅 (マンション、団地等),True,365日24時間使用可,35.5933070204,139.6165315755,True,,高津区
national_364960,全国AEDマップ,（株）ガイアフィールド　梶ヶ谷駅前オフィス,高津区末長1-23-24,（株）ガイアフィールド　梶ヶ谷駅前オフィス　正面入り口,会社・事業所,False,09:00 - 19:00 (24時間表記),35.59293611517931,139.60596442222598,True,,高津区
national_364961,全国AEDマップ,（株）ガイアフィールド　Design Firm,高津区梶ケ谷2-2-25,ハーブハイム２　1階,会社・事業所,True,09:00 - 19:00 (24時間表記),35.591278463024885,139.60303544998172,True,,高津区
national_357531,全国AEDマップ,株式会社　静岡銀行　溝ノ口支店,高津区溝口1丁目7番7号,ATMコーナー,会社・事業所,False,07:00 - 21:00 (24時間表記),35.599415,139.6143019,True,ATMコーナー稼働時間内は使用可能です。,高津区
national_392167,全国AEDマップ,神奈川労働局　川崎北公共職業安定所（溝ノ口庁舎）,高津区久本3-5-7　新溝ノ口ビル４階,川崎北公共職業安定所,その他の不特定多数が利用する公的施設,False,08:30 - 17:15 (24時間表記),35.5969097222,139.6174291992,True,,高津区
national_175010,全国AEDマップ,アルス溝口ヒルトップステージ弐番館,高津区溝口２−３２−２,１Fロビー,集合住宅 (マンション、団地等),True,365日24時間使用可,35.603531191260686,139.60778832435608,True,,高津区
national_381999,全国AEDマップ,サンドラッグ川崎宮前,宮前区犬蔵３丁目９－１２,サンドラッグ店舗内入口またはレジ付近,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,09:00 - 21:00 (24時間表記),35.5904752604,139.5538330078,False,,宮前区
national_369670,全国AEDマップ,有限会社伊藤工務店,高津区溝口2-16-8,鈴木ビル1階,会社・事業所,False,08:30 - 17:00 (24時間表記),35.60230120499139,139.61181163787845,False,,高津区
national_340215,全国AEDマップ,すきっぷソラ保育園,宮前区宮崎170-3アルカディア1階,すきっぷソラ保育園玄関　靴箱1番上段,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 18:00 (24時間表記),35.589507354637554,139.59408223628998,True,上記休園日以外でも、保育を必要とする子どもがいない日は休園日となる,宮前区
national_393154,全国AEDマップ,セブン‐イレブン　川崎宮崎北店,宮前区宮崎662-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.59493833873107,139.58962978769978,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,宮前区
national_393120,全国AEDマップ,セブン‐イレブン　川崎梶ヶ谷駅入口店,高津区末長1-45-5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5911672635,139.6043961589,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_393123,全国AEDマップ,セブン‐イレブン　溝の口店,高津区久本1ｰ2ｰ5,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.598895128,139.6090768772,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_393126,全国AEDマップ,セブン‐イレブン　川崎溝の口駅南口店,高津区溝口1-1-30,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.598475914118104,139.61125370410426,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_393128,全国AEDマップ,セブン‐イレブン　川崎溝の口中央店,高津区溝口3-1-24,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6013720703,139.6142526584,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_392706,全国AEDマップ,CLUB PILATES MIZONOKUCHI,高津区溝口2-14-33,MS No3 Bldg2F,体育・スポーツ施設 (運動場、体育館、スキー場、ゴルフ場等),True,08:00 - 19:00 (24時間表記),35.6014415148,139.6121413845,True,,高津区
national_342743,全国AEDマップ,梶が谷駅前内科クリニック,高津区末長1-9-1　スタイリオ梶ヶ谷MALL６F,院内,医療施設 (病院・診療所・医院等),False,08:45 - 19:15 (24時間表記),35.594035,139.6064778,False,,高津区
national_360173,全国AEDマップ,川崎北税務署,高津区久本2丁目4番3号,施設内,その他の不特定多数が利用する公的施設,False,08:30 - 17:00 (24時間表記),35.5929797,139.6173047,True,,高津区
national_368789,全国AEDマップ,会社事務所,宮前区南平台1-12,ビューラー風久保3　101号　室内,集合住宅 (マンション、団地等),False,09:00 - 17:30 (24時間表記),35.59465480248355,139.5714712365836,True,不在時は利用不可（室内設置の為）,宮前区
national_393052,全国AEDマップ,セブン‐イレブン　川崎山王町１丁目店,中原区上丸子山王町1-865-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.578219401,139.6651478407,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_184926,全国AEDマップ,森建設株式会社 川崎支店,神奈川県宮前区菅生3-35-23,川崎支店事務所内,会社・事業所,True,365日24時間使用可,35.59422295305342,139.54673051834106,True,年末年始は対応できない可能性があります,宮前区
national_347775,全国AEDマップ,株式会社ミカセ,中原区中丸子267番地3,株式会社ミカセ事務所内,会社・事業所,False,08:30 - 17:00 (24時間表記),35.5692617,139.6673153,True,,中原区
national_369607,全国AEDマップ,babyhome,中原区新丸子東1-781-2,１階階段前,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.580707942243826,139.66312766075137,True,,中原区
national_393051,全国AEDマップ,セブン‐イレブン　川崎武蔵小杉駅前店,中原区新丸子東3-1200,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.57632314429684,139.6609550861489,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_338687,全国AEDマップ,三井のリハウス武蔵小杉センター,中原区新丸子東3-1302,ららテラス武蔵小杉4階　受付カウンター,会社・事業所,False,09:30 - 18:00 (24時間表記),35.57511019263735,139.65987145900726,False,GW、夏期、年末年始の長期休みあり,中原区
national_364790,全国AEDマップ,日本カストディ銀行,中原区小杉町１－４０３,武蔵小杉タワープレイス２０階～２３階エレベータホール,会社・事業所,True,365日24時間使用可,35.577634681922945,139.65813767903458,True,,中原区
national_356312,全国AEDマップ,中原区保育・子育て総合支援センター,中原区小杉陣屋町２－３－１,1階事務室前,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.58257086333196,139.65578902056984,True,,中原区
national_355203,全国AEDマップ,松島歯科クリニック,中原区新丸子東1-833-2 エスタシオンエステ101,松島歯科クリニック　受付ドリンクサーバー上,医療施設 (病院・診療所・医院等),False,09:00 - 17:00 (24時間表記),35.5794797,139.6622431,False,,中原区
national_387244,全国AEDマップ,株式会社光陽電業社,中原区新丸子東2-905-2,株式会社光陽電業社3階事務所内,会社・事業所,False,08:00 - 17:00 (24時間表記),35.5781032703225,139.6617114543915,True,職員が在社中は、使用可能です。,中原区
national_365912,全国AEDマップ,ひろ歯科医院,中原区新丸子東1-829,診療室内窓側,医療施設 (病院・診療所・医院等),False,09:00 - 18:00 (24時間表記),35.5799343533,139.662886556,True,,中原区
national_393050,全国AEDマップ,セブン‐イレブン　グランツリー武蔵小杉前店,中原区新丸子東3-1111-14,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5741498481,139.6620396593,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_363492,全国AEDマップ,東進　溝の口北校,高津区溝口2-14-6 シマヤビル2F,入口付近,学校・保育施設 (小中学校、高校、大学、各種学校等),True,13:30 - 21:00 (24時間表記),35.6017897,139.6117658,False,営業時間は変動いたします。,高津区
national_393053,全国AEDマップ,セブン‐イレブン　川崎新丸子東２丁目店,中原区新丸子東2-884-1,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5790299479,139.6635514323,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393047,全国AEDマップ,セブン‐イレブン　川崎中丸子店,中原区中丸子407-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5704888238,139.6698961046,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_350825,全国AEDマップ,ポポロプラント株式会社,中原区新丸子東2-908-4,本社ビル1階設計室,会社・事業所,False,09:00 - 18:00 (24時間表記),35.5780290991949,139.6613681316376,True,,中原区
national_332510,全国AEDマップ,藤原歯科医院,中原区新丸子東1-779,受付,医療施設 (病院・診療所・医院等),False,09:30 - 19:00 (24時間表記),35.5811906,139.6629956,True,,中原区
national_34981,全国AEDマップ,教育会館,中原区下沼部1709-4,受付,その他の不特定多数が利用する公的施設,False,09:00 - 17:00 (24時間表記),35.57512764530953,139.66705453106593,True,,中原区
national_393054,全国AEDマップ,セブン‐イレブン　新丸子店,中原区丸子通1-636,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.58188154393575,139.66371773938485,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_339480,全国AEDマップ,ベースボール&スポーツクリニック,中原区小杉町2-228-1 W4,アスレチックルーム奥,医療施設 (病院・診療所・医院等),False,09:00 - 19:00 (24時間表記),35.577419290930166,139.6552861329019,True,土曜日は8:00~17:00,中原区
national_393059,全国AEDマップ,セブン‐イレブン　川崎小杉法政通り店,中原区今井南町8-44,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5724755859,139.6561691623,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393049,全国AEDマップ,セブン‐イレブン　川崎向河原駅前店,中原区下沼部1758,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.57301148106912,139.66738167364818,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393057,全国AEDマップ,セブン‐イレブン　川崎中原今井南町店,中原区今井南町3-7,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5742738173,139.6539653863,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393046,全国AEDマップ,セブン‐イレブン　川崎中原市ノ坪店,中原区市ノ坪381-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5680246311,139.6633797201,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_393056,全国AEDマップ,セブン‐イレブン　川崎中原区役所前店,中原区小杉町3-247-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.575456543,139.6557109918,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,中原区
national_340883,全国AEDマップ,つくしんぼ保育園,麻生区上麻生3-3-11,ブルーメンガルテン１F,学校・保育施設 (小中学校、高校、大学、各種学校等),False,08:00 - 18:00 (24時間表記),35.59959255155064,139.50737714767456,True,,麻生区
national_340971,全国AEDマップ,天才キッズクラブ 楽遊館 上麻生園,麻生区上麻生1-10-6　井上ハイツ101,事務所,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 18:00 (24時間表記),35.5995511,139.5082831,True,,麻生区
national_327599,全国AEDマップ,横浜地方法務局麻生出張所,麻生区上麻生1-3-14,２階事務室内,その他の不特定多数が利用する公的施設,False,08:30 - 17:15 (24時間表記),35.6023453,139.509855,True,,麻生区
national_393183,全国AEDマップ,セブン‐イレブン　川崎東長澤店,多摩区南生田5ｰ2ｰ9,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.6020540365,139.5415090603,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_393184,全国AEDマップ,セブン‐イレブン　川崎長沢４丁目店,多摩区長沢4-27-4,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5993877496,139.5349118381,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_342382,全国AEDマップ,介護予防デイサービスはなまる元気塾,麻生区東百合丘2-32-7-101,アトランティス百合丘　マンション1階（半地下）のテナントです。,介護、福祉施設,False,09:00 - 17:00 (24時間表記),35.59842156490749,139.53181942102674,True,,麻生区
national_362833,全国AEDマップ,佐川急便（株）　宮前営業所,宮前区潮見台2-10,宮前営業所,会社・事業所,True,08:00 - 19:00 (24時間表記),35.59365296644471,139.53547060489657,False,,宮前区
national_350335,全国AEDマップ,きっとスマイルこどもクリニック,多摩区南生田4-6-6,南生田医療モール　1F,医療施設 (病院・診療所・医院等),False,08:45 - 19:00 (24時間表記),35.6022156,139.5358667,True,,多摩区
national_391149,全国AEDマップ,片平公園,麻生区片平5丁目27－1,トイレ横,公園・文教・娯楽施設 (図書館、テーマパーク、パチンコ店等),True,365日24時間使用可,35.59840612374837,139.49266255564964,True,,麻生区
national_393194,全国AEDマップ,セブン‐イレブン　川崎片平７丁目店,麻生区片平7-6-6,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.5986482747,139.4864344618,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,麻生区
national_184862,全国AEDマップ,百合ヶ丘自治会館,麻生区東百合丘４−３６−６　キャッスル百合ヶ丘２Ｆ,自治会館玄関,その他,True,09:00 - 17:00 (24時間表記),35.5986489,139.5203267,True,,麻生区
national_360174,全国AEDマップ,川崎西税務署,麻生区上麻生1丁目3番14号　川崎西合同庁舎,施設内,その他の不特定多数が利用する公的施設,False,08:30 - 17:00 (24時間表記),35.6023453,139.509855,True,,麻生区
national_362316,全国AEDマップ,クレアナーサリー新百合ヶ丘,麻生区上麻生,3-1-2,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:00 - 20:00 (24時間表記),35.60097258215893,139.50514005747124,True,,麻生区
national_386438,全国AEDマップ,ルミエール幼稚園,麻生区百合丘2-13-1,職員室,学校・保育施設 (小中学校、高校、大学、各種学校等),False,07:30 - 18:30 (24時間表記),35.60350065991548,139.51319221192847,True,認定こども園のため、12/29～1/3の6日間は毎年休園日,麻生区
national_356104,全国AEDマップ,川崎市麻生スポーツセンター,麻生区上麻生3-6-1,正面入口　受付横,体育・スポーツ施設 (運動場、体育館、スキー場、ゴルフ場等),True,08:30 - 21:30 (24時間表記),35.60014,139.5051139,True,,麻生区
national_393125,全国AEDマップ,セブン‐イレブン　川崎溝の口駅前店,高津区溝口1-11-8,その他,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.600116645,139.61248074,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,高津区
national_357546,全国AEDマップ,星の子愛児園,多摩区菅稲田堤1-17-25,玄関入り口　事務所内カウンター,学校・保育施設 (小中学校、高校、大学、各種学校等),False,08:30 - 19:00 (24時間表記),35.6340508,139.5342433,True,,多摩区
national_334714,全国AEDマップ,三井のリハウス溝の口センター,高津区久本3-6-1,パークシティ溝の口A棟 1F,会社・事業所,False,09:30 - 18:00 (24時間表記),35.59880741747339,139.61512684822085,False,GW・夏期・年末年始の長期休みあり,高津区
national_393165,全国AEDマップ,セブン‐イレブン　川崎向ヶ丘遊園駅西店,多摩区登戸2034-1,バックカウンター,商業施設 (デパート、駅ビル、商店街、コンビニ等),True,365日24時間使用可,35.617210829,139.5637860786,True,AED使用時は、店舗従業員にお声がけください。 ※店舗従業員による操作方法の説明、現場への同行はできません。,多摩区
national_361185,全国AEDマップ,医療法人社団 登戸クリニック,多摩区登戸2566-1,GranSoleil登戸1F　登戸クリニック内,医療施設 (病院・診療所・医院等),False,09:00 - 19:30 (24時間表記),35.619895,139.56818,True,,多摩区
national_369383,全国AEDマップ,日本調剤登戸駅前薬局,多摩区登戸2427-5　１階,薬局内事務所,医療施設 (病院・診療所・医院等),False,09:00 - 20:00 (24時間表記),35.62069232490647,139.56818819046023,True,,多摩区
